Left_x,Left_y,Right_x,Right_y,time(s),Encoder
-0.36604500539436957,0.08223645283944656,-0.2998064596246247,-0.07622770256697145,24.836939573287964,0.5466073628962039
-0.36604500539436957,0.08223645283944656,-0.2998064596246247,-0.07622770256697145,24.915605545043945,0.5643378304302692
-0.43425569057127517,0.08589561439337846,-0.2778670002655637,-0.059405182570806306,25.017935037612915,0.5734657480180263
-0.43425569057127517,0.08589561439337846,-0.2778670002655637,-0.059405182570806306,25.122112274169922,0.582019051939249
-0.45760306848695637,0.08601239135268862,-0.2977659986450634,-0.06779937149041458,25.2178316116333,0.592919984638691
-0.45760306848695637,0.08601239135268862,-0.2977659986450634,-0.06779937149041458,25.32323408126831,0.59282149258852
-0.48409445400487305,0.08507262632666761,-0.3405202064266651,-0.08290785508372323,25.421939611434937,0.5966466747105121
-0.4642799418600193,0.08428278057401489,-0.3839709101222015,-0.10071960045219906,25.518836736679077,0.5872232665896415
-0.4642799418600193,0.08428278057401489,-0.3839709101222015,-0.10071960045219906,25.622462511062622,0.5852367849171162
-0.4283386204234746,0.1924498965303197,-0.3959755088078807,-0.012785769372752862,25.717609167099,0.5776192417681216
-0.3154501280862186,0.06648530695610942,-0.44606010432115195,-0.09229319016348277,25.820841312408447,0.58446518715024
-0.3154501280862186,0.06648530695610942,-0.44606010432115195,-0.09229319016348277,25.921350479125977,0.5946273863255978
-0.28725024522839354,0.06143542053269481,-0.4659880304547258,-0.09200034620598324,26.02313804626465,0.5946273863255978
-0.28725024522839354,0.06143542053269481,-0.4659880304547258,-0.09200034620598324,26.126668691635132,0.6015225489675998
-0.28725024522839354,0.06143542053269481,-0.4659880304547258,-0.09200034620598324,26.220932483673096,0.6082043169617652
-0.31746730308824833,0.07100953438932076,-0.47128255296211125,-0.08575749938503209,26.323633909225464,0.6066118610203266
-0.31746730308824833,0.07100953438932076,-0.47128255296211125,-0.08575749938503209,26.416876316070557,0.5840055048465729
-0.35429286600965854,0.006984978794598244,-0.4696057671615428,-0.02458388266570186,26.5191707611084,0.5742537419497966
-0.3743001754451756,0.07769924630606537,-0.3065578404580438,-0.07822096038798305,26.625499486923218,0.5638288733363152
-0.3743001754451756,0.07769924630606537,-0.3065578404580438,-0.07822096038798305,26.735101222991943,0.5574754601180554
-0.41789650434252396,0.07733970136916246,-0.28735312345481495,-0.07078172244112388,26.820958614349365,0.5661601059496402
-0.44593975316171647,0.08629045351778517,-0.2819310918458182,-0.05797979029273459,26.92253875732422,0.579704215490818
-0.44593975316171647,0.08629045351778517,-0.2819310918458182,-0.05797979029273459,27.024592876434326,0.6068581055283546
-0.4701175466335048,0.08918138121595912,-0.29990653121493605,-0.05671448900451757,27.119279623031616,0.6046910503029823
-0.4701175466335048,0.08918138121595912,-0.29990653121493605,-0.05671448900451757,27.2155339717865,0.5999136824786663
-0.49366085611069577,0.08820895683684213,-0.3288805597262173,-0.0803119276317606,27.319521188735962,0.5872232665896415
-0.46472305433630234,0.08918748827578472,-0.3609303788072213,-0.09007592856500395,27.42113971710205,0.5763387300550937
-0.46472305433630234,0.08918748827578472,-0.3609303788072213,-0.09007592856500395,27.518787622451782,0.5670794849395752
-0.42306678482796556,0.18323530825444603,-0.3844810649367942,-0.011110037721250153,27.61918020248413,0.5641079677045344
-0.3199597982215625,0.08686939478517151,-0.4276626844473584,-0.06913494613450524,27.72357702255249,0.5689510208666324
-0.3199597982215625,0.08686939478517151,-0.4276626844473584,-0.06913494613450524,27.8233859539032,0.581969777148962
-0.28733432500487316,0.07555479802344461,-0.442737682995848,-0.07517917701707262,27.920124769210815,0.5938393348634243
-0.28733432500487316,0.07555479802344461,-0.442737682995848,-0.07517917701707262,28.01866340637207,0.6180874217689036
-0.2931488608111436,0.06833401369245216,-0.46407008731566024,-0.07624111751161297,28.116511583328247,0.6249169422209262
-0.30463208196336733,0.08389707622455245,-0.4531929096760084,-0.07127771370656515,28.21535325050354,0.6281346895813942
-0.30463208196336733,0.08389707622455245,-0.4531929096760084,-0.07127771370656515,28.318851232528687,0.6208619117558002
-0.30463208196336733,0.08389707622455245,-0.4531929096760084,-0.07127771370656515,28.421115159988403,0.6208619117558002
-0.3708871833798855,0.0696977597157591,-0.29822388539673356,-0.07841293705534418,28.516185998916626,0.6020807377040386
-0.3708871833798855,0.0696977597157591,-0.29822388539673356,-0.07841293705534418,28.621519804000854,0.6020807377040386
-0.3708871833798855,0.0696977597157591,-0.29822388539673356,-0.07841293705534418,28.722450017929077,0.5886515451431273
-0.3708871833798855,0.0696977597157591,-0.29822388539673356,-0.07841293705534418,28.822092056274414,0.584711431658268
-0.3708871833798855,0.0696977597157591,-0.29822388539673356,-0.07841293705534418,28.91586709022522,0.6164292661070823
-0.4680441368504778,0.09245272316707863,-0.30264948168565187,-0.06130006924949973,29.01638650894165,0.6320747599184513
-0.4680441368504778,0.09245272316707863,-0.30264948168565187,-0.06130006924949973,29.12001943588257,0.6300226216733456
-0.4944749609581507,0.08976679113979794,-0.34193833423094283,-0.08350615638701828,29.221412658691406,0.6193679334819318
-0.46423613480180026,0.08644611441891463,-0.37968049204073223,-0.09517328051753719,29.319692373275757,0.5972376989245414
-0.46423613480180026,0.08644611441891463,-0.37968049204073223,-0.09517328051753719,29.422488927841187,0.5930841620266438
-0.43007379000712564,0.18071719360113725,-0.39222442821251097,-0.015993661852393086,29.519654512405396,0.5795072170078754
-0.43007379000712564,0.18071719360113725,-0.39222442821251097,-0.015993661852393086,29.615419387817383,0.5795072170078754
-0.32521461652593786,0.07533494759195017,-0.4424862060936965,-0.08278231038299334,29.71562123298645,0.5822324609696865
-0.2924616836455877,0.06136380395102174,-0.46360251848094186,-0.09091886428413189,29.82212734222412,0.5952512172520161
-0.2924616836455877,0.06136380395102174,-0.46360251848094186,-0.09091886428413189,29.915167093276978,0.6054790586173534
-0.2994950952553455,0.054887852067697175,-0.47060790301273586,-0.08912951113833466,30.02414345741272,0.5928379031360149
-0.30819687859459016,0.06818314507160617,-0.44482466962703854,-0.08362263615164574,30.122027158737183,0.5862546559572219
-0.30819687859459016,0.06818314507160617,-0.44482466962703854,-0.08362263615164574,30.22298264503479,0.5744343442678451
-0.34516014695537384,0.004432626029609601,-0.43594642325199656,-0.021570863812921295,30.317938804626465,0.5744343442678451
-0.34516014695537384,0.004432626029609601,-0.43594642325199656,-0.021570863812921295,30.42220115661621,0.5299768479049205
-0.3687588003719452,0.061715017396267224,-0.2930434525530047,-0.08946894696015655,30.541933059692383,0.536281015098095
-0.4083513790290242,0.06588182646684025,-0.2755809411814979,-0.07729722151815518,30.615640878677368,0.5396793360114097
-0.4083513790290242,0.06588182646684025,-0.2755809411814979,-0.07729722151815518,30.7166531085968,0.5544383150756359
-0.43224894148039333,0.08044932107167022,-0.2780257680053649,-0.0665473267114833,30.815698623657227,0.5671451558947562
-0.4577232281444464,0.08486108095649489,-0.29785059599143976,-0.06779637579481934,30.92402720451355,0.5653556870877743
-0.4577232281444464,0.08486108095649489,-0.29785059599143976,-0.06779637579481934,31.01700448989868,0.571413581007719
-0.4765782574709697,0.07752183864380174,-0.32633344283265286,-0.08974667274429668,31.124656200408936,0.5650109217643737
-0.4765782574709697,0.07752183864380174,-0.32633344283265286,-0.08974667274429668,31.224567890167236,0.5650109217643737
-0.46460575602881976,0.08052034670629259,-0.357587448177915,-0.10270015170499727,31.315356969833374,0.5387107397615909
-0.3678187852998808,0.08138031268699925,-0.3915824085066023,-0.09507920553868401,31.422181844711304,0.5279575451374054
-0.3678187852998808,0.08138031268699925,-0.3915824085066023,-0.09507920553868401,31.556150197982788,0.5204220978736878
-0.3145475479912553,0.06668246453712015,-0.4136736894116559,-0.09369928576956241,31.61568546295166,0.5204220978736878
-0.28604410717577955,0.05414750221520564,-0.4363184265386368,-0.09369026914787881,31.723426818847656,0.5612842604577541
-0.28604410717577955,0.05414750221520564,-0.4363184265386368,-0.09369026914787881,31.818432092666626,0.5788669755339622
-0.3033101090290789,0.05488839820897774,-0.460380629707574,-0.09383247271166373,31.92166042327881,0.5964496762275695
-0.3033101090290789,0.05488839820897774,-0.460380629707574,-0.09383247271166373,32.01565432548523,0.6037552895307541
-0.3107665776849098,0.06791697058584494,-0.4584572791454043,-0.08486096196337599,32.116217613220215,0.5963183343172074
-0.3469714730844191,0.005330118697230491,-0.44566046773447515,-0.022048090438982232,32.21834206581116,0.5741880709946154
-0.3469714730844191,0.005330118697230491,-0.44566046773447515,-0.022048090438982232,32.316113233566284,0.5723493561625481
-0.3703048528012993,0.06464611790910535,-0.30218639247422535,-0.08749939564463755,32.450767517089844,0.5620558438420296
-0.3703048528012993,0.06464611790910535,-0.30218639247422535,-0.08749939564463755,32.51941251754761,0.5647154168486594
-0.3703048528012993,0.06464611790910535,-0.30218639247422535,-0.08749939564463755,32.62058687210083,0.5859919721364975
-0.44691077083896047,0.0806904034455657,-0.2806440641042811,-0.06216029334692366,32.719916582107544,0.6062506851494311
-0.44691077083896047,0.0806904034455657,-0.2806440641042811,-0.06216029334692366,32.82459759712219,0.6201395456314087
-0.47451036538755925,0.08235762932347569,-0.30250137557549633,-0.06690463623977681,32.91587805747986,0.6195321252524852
-0.4938894071234146,0.0817165914048689,-0.3384002578394745,-0.08840960597169605,33.018054246902466,0.620960418188572
-0.4938894071234146,0.0817165914048689,-0.3384002578394745,-0.08840960597169605,33.120726108551025,0.620960418188572
-0.45831062646982257,0.08247367730143686,-0.3846912206986636,-0.09981030994677881,33.2638897895813,0.6244244244396686
-0.43093871522004346,0.1852380844300254,-0.3973481754649331,-0.011963598839062133,33.32445025444031,0.6110116424262524
-0.43093871522004346,0.1852380844300254,-0.3973481754649331,-0.011963598839062133,33.42167091369629,0.6110116424262524
-0.31803305894105866,0.0679227534294333,-0.4517374242963261,-0.08462132895415946,33.5197651386261,0.5852203743696213
-0.31803305894105866,0.0679227534294333,-0.4517374242963261,-0.08462132895415946,33.62542772293091,0.5803280895650387
-0.2951352220101611,0.06716845646250146,-0.45770694223666125,-0.08004134889679211,33.715394496917725,0.5803280895650387
-0.30230028115346863,0.06239904250100682,-0.4645923327572724,-0.07206793924708182,33.815844774246216,0.586615846210718
-0.30230028115346863,0.06239904250100682,-0.4645923327572724,-0.07206793924708182,33.915313959121704,0.586615846210718
-0.3105105636903596,0.07829092935976208,-0.4468616810401602,-0.07410033535900794,34.023255825042725,0.5939214451313019
-0.3105105636903596,0.07829092935976208,-0.4468616810401602,-0.07410033535900794,34.12173295021057,0.5917379649758339
-0.3105105636903596,0.07829092935976208,-0.4468616810401602,-0.07410033535900794,34.220189332962036,0.5678510827064513
-0.379897518536017,0.07518975666886248,-0.28701018105188203,-0.07818073055693804,34.323187828063965,0.565684027481079
-0.379897518536017,0.07518975666886248,-0.28701018105188203,-0.07818073055693804,34.41679763793945,0.5539293867468834
-0.4234263342106828,0.09051743724181129,-0.2853733295816896,-0.06119556955961958,34.5155131816864,0.5576068164110184
-0.44760891408623865,0.08767160587987102,-0.2813350076350788,-0.05386574695214959,34.61756467819214,0.5743686876952647
-0.44760891408623865,0.08767160587987102,-0.2813350076350788,-0.05386574695214959,34.716233253479004,0.5880769602417946
-0.4696665349740687,0.09159323676097796,-0.30006861433663673,-0.05697149640685253,34.822365045547485,0.5930184910714627
-0.4881730459171815,0.09136299544607232,-0.3270197869718827,-0.0788571147617277,34.91554093360901,0.5921319619417191
-0.4881730459171815,0.09136299544607232,-0.3270197869718827,-0.0788571147617277,35.02248001098633,0.5775699957430362
-0.4636156968173732,0.08644272349512996,-0.3645179986135175,-0.09093638447835599,35.12497401237488,0.586976993316412
-0.4636156968173732,0.08644272349512996,-0.3645179986135175,-0.09093638447835599,35.22172522544861,0.5757312952935696
-0.37711688928515935,0.08750793833790427,-0.3980203374817916,-0.08513711503571861,35.36871933937073,0.5521070824623108
-0.321286117654084,0.07044659763678124,-0.42263530224006784,-0.08477564314759256,35.42515301704407,0.5443089657604694
-0.321286117654084,0.07044659763678124,-0.42263530224006784,-0.08477564314759256,35.51660895347595,0.5454253288507461
-0.2845468376525089,0.05603380054257654,-0.4362019471781921,-0.0924238514893662,35.62028217315674,0.5602007184624671
-0.28753499893075163,0.051865926482612054,-0.4493797024903659,-0.08892182786326469,35.71616864204407,0.5832667281746864
-0.28753499893075163,0.051865926482612054,-0.4493797024903659,-0.08892182786326469,35.81679439544678,0.5901783157467841
-0.2966879286749099,0.06502745529054323,-0.4423591450815864,-0.08046132172340598,35.91882658004761,0.5861232996642589
-0.3363494399180815,0.010235672365925595,-0.43757802397653445,-0.022929017655435674,36.026999950408936,0.5838085063636302
-0.3363494399180815,0.010235672365925595,-0.43757802397653445,-0.022929017655435674,36.127177000045776,0.5870919246792793
-0.3586142966779834,0.06976540414083852,-0.2883215761302492,-0.08106373012640675,36.27104043960571,0.5863531623899936
-0.3586142966779834,0.06976540414083852,-0.2883215761302492,-0.08106373012640675,36.34266018867493,0.5837756708860398
-0.39861655462212403,0.07630431394885785,-0.27719861580900973,-0.07111024322245796,36.41578507423401,0.5841368323743343
-0.4287829099181682,0.08095074469306815,-0.2725351828622245,-0.06456082373813643,36.51878237724304,0.5970571109890938
-0.4287829099181682,0.08095074469306815,-0.2725351828622245,-0.06456082373813643,36.62008595466614,0.6185142542123794
-0.4557629410401723,0.08840927088341058,-0.2872362832093231,-0.0633956922300739,36.721152544021606,0.6344716634869575
-0.473084475511682,0.08077781257430448,-0.3216681329217371,-0.08320877612278181,36.816226959228516,0.6344716634869575
-0.473084475511682,0.08077781257430448,-0.3216681329217371,-0.08320877612278181,36.91520571708679,0.6285122759997844
-0.45219798486552953,0.08612541149666433,-0.36233850356923675,-0.09487221064319537,37.01514768600464,0.614229404169321
-0.45219798486552953,0.08612541149666433,-0.36233850356923675,-0.09487221064319537,37.11610817909241,0.6091400921165944
-0.3625883720548223,0.08415202455855458,-0.3981251839592253,-0.08429504532163483,37.23873448371887,0.6023434071421623
-0.3110885625150482,0.0668672405843363,-0.42752578891065673,-0.08479018726373824,37.323492765426636,0.5983540476322173
-0.3110885625150482,0.0668672405843363,-0.42752578891065673,-0.08479018726373824,37.42300343513489,0.5983540476322173
-0.2957618712211996,0.05602887406336122,-0.45079805103386283,-0.0928448002934886,37.51683044433594,0.6035254268050193
-0.30443075474227804,0.04947120279892531,-0.46489729802192337,-0.09462529230169865,37.616069078445435,0.6035254268050193
-0.30443075474227804,0.04947120279892531,-0.46489729802192337,-0.09462529230169865,37.71876406669617,0.6051507182240485
-0.31655841902294496,0.06472372717671504,-0.449105091996603,-0.0964997545786522,37.81712317466736,0.583463726657629
-0.31655841902294496,0.06472372717671504,-0.449105091996603,-0.0964997545786522,37.92259216308594,0.5697390435636043
-0.31655841902294496,0.06472372717671504,-0.449105091996603,-0.0964997545786522,38.01556181907654,0.5572128050625325
-0.3550138042140318,0.008978822204000486,-0.33540201946437226,-0.1506751860383891,38.12135148048401,0.5442597053527831
-0.3550138042140318,0.008978822204000486,-0.33540201946437226,-0.1506751860383891,38.224217891693115,0.5308961981296538
-0.3550138042140318,0.008978822204000486,-0.33540201946437226,-0.1506751860383891,38.318933963775635,0.5355094029486179
-0.3550138042140318,0.008978822204000486,-0.33540201946437226,-0.1506751860383891,38.41559386253357,0.5516638394713402
-0.4458728604734648,0.07690914934747818,-0.28511608423023693,-0.054419696185889224,38.52022647857666,0.560824578154087
-0.45906764450448667,0.08565977582001838,-0.3021710207739779,-0.06459550559356081,38.62014818191528,0.568179437482357
-0.45906764450448667,0.08565977582001838,-0.3021710207739779,-0.06459550559356081,38.72211527824402,0.56709589548707
-0.48226703181534186,0.08786310616166848,-0.3383431150893643,-0.08160800043972906,38.824039697647095,0.56709589548707
-0.4375024043300679,0.08476417530753938,-0.3749339904190545,-0.09301573223141035,38.9264976978302,0.5580172383069992
-0.4375024043300679,0.08476417530753938,-0.3749339904190545,-0.09301573223141035,39.05076766014099,0.5389077526271343
-0.34863528355686807,0.08324875719345984,-0.40323497383538365,-0.08396599632940872,39.12001419067383,0.5293365776658058
-0.34863528355686807,0.08324875719345984,-0.40323497383538365,-0.08396599632940872,39.22200155258179,0.5409598621070385
-0.2956582920564244,0.06630151387486734,-0.43239258234436456,-0.08637186279381683,39.31526470184326,0.546147666209936
-0.2877040951550608,0.05705859822829252,-0.45292191876723326,-0.09395571494766919,39.42053937911987,0.5492669359028339
-0.2877040951550608,0.05705859822829252,-0.45292191876723326,-0.09395571494766919,39.515419006347656,0.5680973415970803
-0.3007950524300329,0.0506534511726063,-0.4683852733028414,-0.09247573743158266,39.626548051834106,0.5838413418412208
-0.3181645739705589,0.06525820400313245,-0.46211033227128395,-0.09087794213478734,39.71982169151306,0.5857949736535548
-0.3181645739705589,0.06525820400313245,-0.46211033227128395,-0.09087794213478734,39.82037615776062,0.5822324609696865
-0.3563054430253191,0.004261544538038381,-0.4510842153454972,-0.029772103379867385,39.92079520225525,0.55373237388134
-0.3563054430253191,0.004261544538038381,-0.4510842153454972,-0.029772103379867385,40.01707887649536,0.5549636683344841
-0.3535444554292551,0.006993267465018398,-0.3395220451602229,-0.1638450723972183,40.11534142494202,0.5534368833482265
-0.3535444554292551,0.006993267465018398,-0.3395220451602229,-0.1638450723972183,40.21539568901062,0.5543233980953693
-0.3535444554292551,0.006993267465018398,-0.3395220451602229,-0.1638450723972183,40.32225584983826,0.56474825232625
-0.45370591921326436,0.07920598896629351,-0.28439310759957875,-0.06386999423322844,40.42304491996765,0.5870262537240982
-0.45370591921326436,0.07920598896629351,-0.28439310759957875,-0.06386999423322844,40.52062702178955,0.5870262537240982
-0.45370591921326436,0.07920598896629351,-0.28439310759957875,-0.06386999423322844,40.62054777145386,0.5978451336860656
-0.491917625676403,0.08595243194029815,-0.33299844169507004,-0.07629111405356183,40.715503454208374,0.5978451336860656
-0.4828332092271966,0.0884404814313814,-0.3810415380754624,-0.09143566449830076,40.81554651260376,0.5900141815066338
-0.4828332092271966,0.0884404814313814,-0.3810415380754624,-0.09143566449830076,40.91564965248108,0.5792445475697517
-0.39212090134841904,0.08876021080605163,-0.41292327669653683,-0.08835216074154638,41.02142071723938,0.5726120256006717
-0.39212090134841904,0.08876021080605163,-0.41292327669653683,-0.08835216074154638,41.16093444824219,0.5512534031927585
-0.33383754428311085,0.07425693824499278,-0.4387037863719585,-0.08916683297512962,41.23112487792969,0.5512534031927585
-0.2933096977676815,0.06181132168895998,-0.4625371102993944,-0.09050755698039101,41.315874099731445,0.5635990537583828
-0.2933096977676815,0.06181132168895998,-0.4625371102993944,-0.09050755698039101,41.41526007652283,0.5710195696592331
-0.3053785649490479,0.05553597066516441,-0.4752827428033723,-0.09535904944610273,41.517322301864624,0.5912618865072727
-0.3133478787121353,0.06354908470688807,-0.462831702289872,-0.09132783398442905,41.625322103500366,0.5825115697205066
-0.3133478787121353,0.06354908470688807,-0.462831702289872,-0.09132783398442905,41.723185539245605,0.5756656387209892
-0.35588716246657404,0.002034137469707186,-0.4443595784689597,-0.02806140275543261,41.815866231918335,0.5790967951118946
-0.35588716246657404,0.002034137469707186,-0.4443595784689597,-0.02806140275543261,41.922423362731934,0.5715613478481769
-0.38156668468348676,0.06918817571271227,-0.3094290868849909,-0.08467967853290251,42.01667308807373,0.5651586742222309
-0.40692547925973804,0.06970256318824769,-0.28382998376616786,-0.07592942159997769,42.125324726104736,0.56343487637043
-0.40692547925973804,0.06970256318824769,-0.28382998376616786,-0.07592942159997769,42.23689103126526,0.5755342824280262
-0.452224253246777,0.07248636917407678,-0.28703154376341855,-0.06566899300468586,42.322352170944214,0.5941512934744357
-0.452224253246777,0.07248636917407678,-0.28703154376341855,-0.06566899300468586,42.4226131439209,0.6137204758405685
-0.452224253246777,0.07248636917407678,-0.28703154376341855,-0.06566899300468586,42.52168583869934,0.615493505334854
-0.4793118904868617,0.069341183180826,-0.33296604697108506,-0.07699162630872933,42.6238751411438,0.6055611545026303
-0.4793118904868617,0.069341183180826,-0.33296604697108506,-0.07699162630872933,42.719907999038696,0.6001599413692951
-0.48697220151699705,0.07859030158452461,-0.37408788717048647,-0.09132469679003594,42.81953144073486,0.5722508641123771
-0.39872885836113886,0.0841790024235488,-0.40165142549663974,-0.08999638425622768,42.9279408454895,0.5597902678012847
-0.39872885836113886,0.0841790024235488,-0.40165142549663974,-0.08999638425622768,43.027212619781494,0.5597902678012847
-0.33861813412675984,0.0756740968198989,-0.43719223228639476,-0.08600585402694101,43.11558198928833,0.5558337581515311
-0.3013032711984628,0.06694893654353345,-0.45826244652102127,-0.08164107429637622,43.22196841239929,0.5558337581515311
-0.3013032711984628,0.06694893654353345,-0.45826244652102127,-0.08164107429637622,43.32089328765869,0.5708554210364818
-0.307678939483268,0.0618547318728531,-0.4725825024955024,-0.08432382072291117,43.41758632659912,0.5880441247642041
-0.307678939483268,0.0618547318728531,-0.4725825024955024,-0.08432382072291117,43.51682114601135,0.5966466747105121
-0.31318772706993325,0.07271475077213974,-0.46258126453694853,-0.08202914279568783,43.61856770515442,0.6011613874793053
-0.31318772706993325,0.07271475077213974,-0.46258126453694853,-0.08202914279568783,43.71949100494385,0.6067103674530983
-0.31318772706993325,0.07271475077213974,-0.46258126453694853,-0.08202914279568783,43.82038378715515,0.5989286612987518
-0.3928838507143125,0.08083166482055545,-0.31390997454415137,-0.08083080030464848,43.92207312583923,0.5806892510533332
-0.4294162074750667,0.09497721459133651,-0.3058317158499858,-0.06154315244332396,44.02293610572815,0.5775864350557327
-0.4294162074750667,0.09497721459133651,-0.3058317158499858,-0.06154315244332396,44.12537360191345,0.5896530056357383
-0.46836919695805623,0.09557559558608657,-0.29563813185981436,-0.05506808492601149,44.21943950653076,0.5975332038402557
-0.46836919695805623,0.09557559558608657,-0.29563813185981436,-0.05506808492601149,44.31560254096985,0.6174799870073795
-0.47900757138287303,0.09857780207172749,-0.3089740910234703,-0.05391026772190293,44.41944169998169,0.6174799870073795
-0.4841582109313957,0.08388070340514918,-0.33894820859430724,-0.07886003735345044,44.516157388687134,0.612522016865015
-0.4841582109313957,0.08388070340514918,-0.33894820859430724,-0.07886003735345044,44.61548471450806,0.596416840749979
-0.46293205685921296,0.08747827739017067,-0.37926865833041934,-0.09657828501624721,44.72172927856445,0.5831518399596214
-0.39388994652997683,-0.004182713521456158,-0.4859293930871005,-0.007993308142799672,44.82371377944946,0.5664392147004604
-0.39388994652997683,-0.004182713521456158,-0.4859293930871005,-0.007993308142799672,44.922911405563354,0.5792117120921612
-0.3137011328057528,0.06776217381176232,-0.4534276929177363,-0.0942621243626676,45.021196126937866,0.5971884385168552
-0.3137011328057528,0.06776217381176232,-0.4534276929177363,-0.0942621243626676,45.122056007385254,0.6027374184906482
-0.2944996182790321,0.05476226940113579,-0.4767459184178983,-0.09663827445442526,45.22162580490112,0.6123085934519767
-0.313134056932601,0.05510279015237609,-0.47368560316098984,-0.09159078743346019,45.3153555393219,0.6415310322821139
-0.313134056932601,0.05510279015237609,-0.47368560316098984,-0.09159078743346019,45.41938066482544,0.6415310322821139
-0.3308304734731937,0.07285833928381978,-0.44415034817634785,-0.0946117273460338,45.51533365249634,0.621732015955448
-0.40130093929714883,0.19228912877629106,-0.3668472141770274,0.0013587893804522543,45.62517786026001,0.610256455206871
-0.40130093929714883,0.19228912877629106,-0.3668472141770274,0.0013587893804522543,45.719178676605225,0.5795893128931522
-0.4045690058514325,0.07136964639673805,-0.29259180457051226,-0.08105602116950186,45.82184410095215,0.5830861690044402
-0.4045690058514325,0.07136964639673805,-0.29259180457051226,-0.08105602116950186,45.92148542404175,0.5889963248491287
-0.4045690058514325,0.07136964639673805,-0.29259180457051226,-0.08105602116950186,46.0182318687439,0.6131622871041298
-0.4045690058514325,0.07136964639673805,-0.29259180457051226,-0.08105602116950186,46.1225061416626,0.6131622871041298
-0.4045690058514325,0.07136964639673805,-0.29259180457051226,-0.08105602116950186,46.21722912788391,0.6352597005665301
-0.4920144424956071,0.09104643728729,-0.31560800358317886,-0.07155750507471725,46.3207573890686,0.6352597005665301
-0.5009246552915678,0.09179796677129595,-0.3620488694375213,-0.08757917162109638,46.41620230674744,0.6327971404254437
-0.5009246552915678,0.09179796677129595,-0.3620488694375213,-0.08757917162109638,46.52548027038574,0.6285943575024604
-0.4024202674954858,0.08574231859301293,-0.39489213790373634,-0.09503547131402851,46.62565612792969,0.6256721294403076
-0.4024202674954858,0.08574231859301293,-0.39489213790373634,-0.09503547131402851,46.72775149345398,0.606267095696926
-0.3305292993285582,0.0741695830235063,-0.42403602845800104,-0.08490854936220783,46.81537222862244,0.6107161375105381
-0.28872032918386326,0.06719558269210751,-0.45778509409680634,-0.0830589365532619,46.92217183113098,0.625327364116907
-0.28872032918386326,0.06719558269210751,-0.45778509409680634,-0.0830589365532619,47.01610803604126,0.6365074055671691
-0.2960647216617381,0.06094489839290215,-0.4732891433466598,-0.08465993498032298,47.1203453540802,0.6545497885644436
-0.3015645410353004,0.07295030479881492,-0.4527496280698566,-0.07363168109315907,47.22107791900635,0.6575048664867877
-0.3015645410353004,0.07295030479881492,-0.4527496280698566,-0.07363168109315907,47.320273876190186,0.6552885508537292
-0.3015645410353004,0.07295030479881492,-0.4527496280698566,-0.07363168109315907,47.41592288017273,0.644830861145258
-0.3015645410353004,0.07295030479881492,-0.4527496280698566,-0.07363168109315907,47.51495003700256,0.644830861145258
-0.377872765532238,0.07932342777210102,-0.29734627060636865,-0.0765574893714385,47.62202477455139,0.6048552276909351
-0.377872765532238,0.07932342777210102,-0.29734627060636865,-0.0765574893714385,47.71531867980957,0.5922797431647777
-0.377872765532238,0.07932342777210102,-0.29734627060636865,-0.0765574893714385,47.817585468292236,0.6115862273275852
-0.377872765532238,0.07932342777210102,-0.29734627060636865,-0.0765574893714385,47.91756844520569,0.6200082181036473
-0.4650306613081031,0.09406430361468031,-0.29650909498896416,-0.06227063099277425,48.0156090259552,0.6347671971678733
-0.4650306613081031,0.09406430361468031,-0.29650909498896416,-0.06227063099277425,48.11653995513916,0.6314837788522243
-0.47423326613439926,0.08876734452683327,-0.3403867760665185,-0.0818513725371206,48.2190637588501,0.6240632485687732
-0.47423326613439926,0.08876734452683327,-0.3403867760665185,-0.0818513725371206,48.317469120025635,0.6010792915940284
-0.42833780551219086,0.08388032448247386,-0.38498153319348344,-0.09690519625475554,48.42574214935303,0.5891933089494705
-0.34735471390885575,0.0835990578007382,-0.42805799245316456,-0.09546652121185428,48.52309584617615,0.5795072170078754
-0.34735471390885575,0.0835990578007382,-0.42805799245316456,-0.09546652121185428,48.620123863220215,0.5685241884231567
-0.30545356154911807,0.07503639224492109,-0.46359715618971387,-0.09621478563486632,48.72256588935852,0.5590679448246956
-0.29756765572459193,0.063123857410998,-0.48118103669012435,-0.09652131699817235,48.82068371772766,0.5641079820871353
-0.29756765572459193,0.063123857410998,-0.48118103669012435,-0.09652131699817235,48.922677755355835,0.5641079820871353
-0.2988271368405309,0.06315710188705767,-0.47998390164255916,-0.08850837290204963,49.02292251586914,0.5687540223836898
-0.2988271368405309,0.06315710188705767,-0.47998390164255916,-0.08850837290204963,49.12319207191467,0.5657496984362602
-0.3163792807111688,0.07375912086735935,-0.44264887921914114,-0.08936309960820452,49.21568512916565,0.5657496984362602
-0.3163792807111688,0.07375912086735935,-0.44264887921914114,-0.08936309960820452,49.31806707382202,0.5620886937022209
-0.3163792807111688,0.07375912086735935,-0.44264887921914114,-0.08936309960820452,49.41577172279358,0.5541920561850071
-0.3163792807111688,0.07375912086735935,-0.44264887921914114,-0.08936309960820452,49.52259969711304,0.5477893681764603
-0.43544234299541995,0.08396539590252779,-0.28522744591150073,-0.0745600742832162,49.61638283729553,0.5516802212536335
-0.43544234299541995,0.08396539590252779,-0.28522744591150073,-0.0745600742832162,49.7153525352478,0.559823132044077
