LiDAR Time Stamp (s),Encoder Time Stamp (s),Control Time (s),Scan Measurement Time (s),Encoder Measurement Time (s)
1787606178.8421838,1787606178.8196273,1787606178.8422184,1787606178.6811385,1787606178.7804968
1787606178.989604,1787606178.9686425,1787606178.9896345,1787606178.8410087,1787606178.935072
1787606179.1354916,1787606179.1219265,1787606179.1355093,1787606178.9883556,1787606179.090071
1787606179.282929,1787606179.2504113,1787606179.2829473,1787606179.1348293,1787606179.202107
1787606179.4315596,1787606179.3952558,1787606179.431594,1787606179.2822063,1787606179.3561208
1787606179.578138,1787606179.5600562,1787606179.5781627,1787606179.430288,1787606179.5111208
1787606179.7383237,1787606179.7101593,1787606179.7383537,1787606179.5773275,1787606179.6651177
1787606179.8861675,1787606179.8795877,1787606179.8861969,1787606179.7371457,1787606179.8310778
1787606180.0343351,1787606179.9676776,1787606180.034379,1787606179.8850996,1787606179.935104
1787606180.1806335,1787606180.0918372,1787606180.1806688,1787606180.032829,1787606180.0430977
1787606180.3283687,1787606180.2870386,1787606180.3283958,1787606180.1795087,1787606180.252066
1787606180.475657,1787606180.456365,1787606180.4756866,1787606180.3271754,1787606180.4130797
1787606180.6347463,1787606180.6253855,1787606180.6347713,1787606180.474467,1787606180.577107
1787606180.7825823,1787606180.7151911,1787606180.78262,1787606180.6338365,1787606180.6811078
1787606180.9306862,1787606180.8396206,1787606180.9307222,1787606180.7813604,1787606180.7910979
1787606181.0770304,1787606180.984056,1787606181.0770626,1787606180.929354,1787606180.9451118
1787606181.224328,1787606181.1491866,1787606181.2243528,1787606181.0761662,1787606181.100113
1787606181.372479,1787606181.3428617,1787606181.3725128,1787606181.22335,1787606181.3070629
1787606181.5324502,1787606181.466798,1787606181.5324848,1787606181.3713875,1787606181.4180818
1787606181.6783261,1787606181.6607525,1787606181.6783464,1787606181.5311346,1787606181.6271079
1787606181.827262,1787606181.7862935,1787606181.8272986,1787606181.6778462,1787606181.7370977
1787606181.974558,1787606181.9312744,1787606181.9745893,1787606181.8259113,1787606181.8921118
1787606182.121796,1787606182.0811977,1787606182.1218243,1787606181.9734511,1787606182.0471108
1787606182.2688746,1787606182.2056859,1787606182.2689092,1787606182.1207898,1787606182.1570978
1787606182.4286492,1787606182.400681,1787606182.4286835,1787606182.2681506,1787606182.3650668
1787606182.5762248,1787606182.5254014,1787606182.5762644,1787606182.4276583,1787606182.4760818
1787606182.7229035,1787606182.6709917,1787606182.722955,1787606182.574856,1787606182.6311119
1787606182.8706565,1787606182.8200345,1787606182.870693,1787606182.7220464,1787606182.7861109
1787606183.0184534,1787606182.988827,1787606183.0184927,1787606182.8696754,1787606182.9450839
1787606183.1783395,1787606183.1578183,1787606183.178376,1787606183.0173447,1787606183.1091108
1787606183.3257408,1787606183.247325,1787606183.3257818,1787606183.1770585,1787606183.2131078
1787606183.4730084,1787606183.3721235,1787606183.4731202,1787606183.3243937,1787606183.323098
1787606183.6203265,1787606183.566231,1787606183.620355,1787606183.4716403,1787606183.5300658
1787606183.7683623,1787606183.6918495,1787606183.76841,1787606183.618913,1787606183.6420817
1787606183.9143205,1787606183.8873072,1787606183.9143453,1787606183.7667942,1787606183.8520668
1787606184.0747714,1787606184.0575721,1787606184.0748055,1787606183.9134622,1787606184.01208
1787606184.2218127,1787606184.1023574,1787606184.2218533,1787606184.0737033,1787606184.0681038
1787606184.3699677,1787606184.3162858,1787606184.3700042,1787606184.2206955,1787606184.2821038
1787606184.5169477,1787606184.440887,1787606184.5169814,1787606184.368642,1787606184.3910978
1787606184.6641638,1787606184.6347485,1787606184.6641982,1787606184.5158148,1787606184.6010659
1787606184.8114266,1787606184.7596745,1787606184.811458,1787606184.6630669,1787606184.7100818
1787606184.9708865,1787606184.954114,1787606184.9709146,1787606184.8104417,1787606184.919108
1787606185.1185372,1787606185.0784159,1787606185.1185644,1787606184.9698434,1787606185.0290978
1787606185.264806,1787606185.2299123,1787606185.2648282,1787606185.1176445,1787606185.1841218
1787606185.4135566,1787606185.3995044,1787606185.4135888,1787606185.2640567,1787606185.350082
1787606185.561367,1787606185.5450702,1787606185.561401,1787606185.412213,1787606185.5045588
1787606185.7083433,1787606185.6944616,1787606185.708374,1787606185.5599635,1787606185.660111
1787606185.867874,1787606185.819393,1787606185.8679035,1787606185.7070038,1787606185.7700977
1787606186.015698,1787606185.9647312,1787606186.015738,1787606185.8665986,1787606185.9251118
1787606186.163423,1787606186.114387,1787606186.163455,1787606186.0139751,1787606186.0801108
1787606186.308834,1787606186.2842855,1787606186.308854,1787606186.1617646,1787606186.240084
1787606186.4565887,1787606186.45339,1787606186.4566128,1787606186.3082082,1787606186.4041398
1787606186.6052117,1787606186.5416174,1787606186.6052525,1787606186.4558024,1787606186.508108
1787606186.7645028,1787606186.7565217,1787606186.764536,1787606186.6041298,1787606186.722108
1787606186.9115372,1787606186.8815846,1787606186.9115632,1787606186.763387,1787606186.8320978
1787606187.0590746,1787606187.032594,1787606187.0591092,1787606186.91059,1787606186.9871218
1787606187.206616,1787606187.201752,1787606187.2066443,1787606187.0578382,1787606187.152082
1787606187.3532524,1787606187.2898118,1787606187.3532772,1787606187.2056081,1787606187.2561078
1787606187.501783,1787606187.4595554,1787606187.5018163,1787606187.3525789,1787606187.415084
1787606187.6617913,1787606187.6281683,1787606187.6618347,1787606187.5005991,1787606187.5780978
1787606187.8084857,1787606187.7782805,1787606187.8085155,1787606187.6603212,1787606187.7331219
1787606187.956188,1787606187.948616,1787606187.95622,1787606187.8074327,1787606187.8980818
1787606188.1032448,1787606188.0928035,1787606188.1032767,1787606187.9549947,1787606188.0531118
1787606188.2510266,1787606188.0928035,1787606188.251062,1787606188.102123,1787606188.0531118
1787606188.410189,1787606188.408311,1787606188.410218,1787606188.2499373,1787606188.3621178
1787606188.5589046,1787606188.4532688,1787606188.5589795,1787606188.4089875,1787606188.4160619
1787606188.705633,1787606188.6668737,1787606188.7056718,1787606188.5573437,1787606188.6331038
1787606188.8521872,1787606188.7923808,1787606188.8522162,1787606188.7043426,1787606188.7420979
1787606189.0003083,1787606188.9856422,1787606189.0003402,1787606188.8512208,1787606188.9500668
1787606189.1474907,1787606189.1111414,1787606189.147525,1787606188.9990783,1787606189.061082
1787606189.2947378,1787606189.1997476,1787606189.2947643,1787606189.1462848,1787606189.166108
1787606189.4541452,1787606189.4284508,1787606189.4541752,1787606189.2937372,1787606189.378063
1787606189.6023908,1787606189.5179677,1787606189.602421,1787606189.4533184,1787606189.4830668
1787606189.748961,1787606189.64257,1787606189.7489905,1787606189.6011693,1787606189.5930908
1787606189.8951693,1787606189.7866423,1787606189.895192,1787606189.7478855,1787606189.7471209
1787606190.0450015,1787606189.9513507,1787606190.0450776,1787606189.8945904,1787606189.9011219
1787606190.1907787,1787606190.1459165,1787606190.190804,1787606190.0434647,1787606190.1110628
1787606190.3507845,1787606190.2704904,1787606190.350813,1787606190.1898034,1787606190.2210908
1787606190.498898,1787606190.415584,1787606190.498964,1787606190.3497508,1787606190.3751209
1787606190.646379,1787606190.5635774,1787606190.6464148,1787606190.4974139,1787606190.5301108
1787606190.7933748,1787606190.7758367,1787606190.7934031,1787606190.6450617,1787606190.7421079
1787606190.9401236,1787606190.9015043,1787606190.9401584,1787606190.7922668,1787606190.8510978
1787606191.0881486,1787606191.0517814,1787606191.0881817,1787606190.9389687,1787606191.0061219
1787606191.2478883,1787606191.221041,1787606191.2479186,1787606191.0870457,1787606191.1710818
1787606191.3949053,1787606191.3089812,1787606191.3949647,1787606191.246666,1787606191.2751079
1787606191.5420432,1787606191.5387092,1787606191.5420687,1787606191.393893,1787606191.4880629
1787606191.6900253,1787606191.6280825,1787606191.690055,1787606191.5411487,1787606191.5920668
1787606191.8376863,1787606191.7531922,1787606191.8377242,1787606191.6889617,1787606191.703091
1787606191.9958131,1787606191.947008,1787606191.9958339,1787606191.836461,1787606191.912067
1787606192.1443996,1787606192.0718887,1787606192.1444325,1787606191.9952416,1787606192.022091
1787606192.292395,1787606192.26467,1787606192.2924378,1787606192.1433635,1787606192.2300658
1787606192.4399047,1787606192.3889954,1787606192.439977,1787606192.2910397,1787606192.3390818
1787606192.586676,1787606192.533202,1787606192.5867128,1787606192.438555,1787606192.4931118
1787606192.7466466,1787606192.6826086,1787606192.746678,1787606192.585565,1787606192.647111
1787606192.8933346,1787606192.8518624,1787606192.893365,1787606192.7454166,1787606192.806084
1787606193.0408566,1787606193.0204487,1787606193.040881,1787606192.8922691,1787606192.9700978
1787606193.1888638,1787606193.1717203,1787606193.1888926,1787606193.0397084,1787606193.1251218
1787606193.336734,1787606193.2163737,1787606193.3367798,1787606193.1876054,1787606193.1800659
1787606193.4962187,1787606193.429135,1787606193.4962566,1787606193.335207,1787606193.395104
1787606193.6428533,1787606193.5545287,1787606193.6428866,1787606193.494774,1787606193.5041068
1787606193.7902856,1787606193.6994004,1787606193.7903113,1787606193.6418934,1787606193.6591208
1787606193.9384954,1787606193.8492484,1787606193.938539,1787606193.7894766,1787606193.8141108
1787606194.085619,1787606194.063398,1787606194.0856597,1787606193.937003,1787606194.0291078
1787606194.232572,1787606194.188308,1787606194.2326066,1787606194.0844436,1787606194.1381068
1787606194.3929775,1787606194.3834841,1787606194.3930151,1787606194.2315617,1787606194.346067
1787606194.5404313,1787606194.5087206,1787606194.5404656,1787606194.3916347,1787606194.4581108
1787606194.6871774,1787606194.598845,1787606194.68721,1787606194.5390851,1787606194.563104
1787606194.8348298,1787606194.8124087,1787606194.8348637,1787606194.686005,1787606194.777108
1787606194.9818306,1787606194.9370222,1787606194.981861,1787606194.8336902,1787606194.887107
1787606195.1415594,1787606195.0809035,1787606195.1415896,1787606194.9807515,1787606195.040516
1787606195.2884867,1787606195.245081,1787606195.288515,1787606195.1405816,1787606195.1951218
1787606195.43675,1787606195.3944888,1787606195.436784,1787606195.2874503,1787606195.3491178
1787606195.583582,1787606195.5635242,1787606195.5836096,1787606195.4355404,1787606195.5130858
1787606195.7317624,1787606195.653572,1787606195.7318122,1787606195.5826402,1787606195.6181078
1787606195.8908722,1787606195.8838902,1787606195.890901,1787606195.730308,1787606195.832063
1787606196.03867,1787606195.9740891,1787606196.0386999,1787606195.8897483,1787606195.9380658
1787606196.1858177,1787606196.098535,1787606196.185856,1787606196.037234,1787606196.0480819
1787606196.3325763,1787606196.2936287,1787606196.332607,1787606196.1845593,1787606196.2570658
1787606196.4929845,1787606196.417843,1787606196.493018,1787606196.331479,1787606196.3680909
1787606196.6404035,1787606196.562984,1787606196.6404376,1787606196.491741,1787606196.521479
1787606196.7873409,1787606196.7374032,1787606196.7873683,1787606196.6389558,1787606196.694912
1787606196.9353428,1787606196.9307163,1787606196.93538,1787606196.7862973,1787606196.8951077
1787606197.0826874,1787606197.0557125,1787606197.0827253,1787606196.934014,1787606197.005107
1787606197.229865,1787606197.1456337,1787606197.229894,1787606197.0813835,1787606197.110108
1787606197.3892114,1787606197.3605921,1787606197.389235,1787606197.2287664,1787606197.3251038
1787606197.536676,1787606197.530454,1787606197.5367033,1787606197.3881311,1787606197.4850838
1787606197.6830885,1787606197.5750382,1787606197.683116,1787606197.5356324,1787606197.540108
1787606197.8316672,1787606197.699737,1787606197.8316975,1787606197.682328,1787606197.649098
1787606197.9792287,1787606197.9486508,1787606197.9792597,1787606197.8305404,1787606197.9070508
1787606198.1386998,1787606198.1171415,1787606198.138732,1787606197.9779966,1787606198.0661068
1787606198.2865028,1787606198.2067945,1787606198.286534,1787606198.1376488,1787606198.1711078
1787606198.434373,1787606198.4206367,1787606198.4344103,1787606198.2852104,1787606198.3861039
1787606198.5807953,1787606198.545785,1787606198.580899,1787606198.432904,1787606198.4951158
1787606198.727882,1787606198.6349506,1787606198.7279162,1787606198.5797017,1787606198.5991077
1787606198.8882644,1787606198.8654182,1787606198.888293,1787606198.7266793,1787606198.813063
1787606199.0359092,1787606198.9558253,1787606199.0359745,1787606198.8869414,1787606198.9180667
1787606199.1831467,1787606199.080808,1787606199.1831818,1787606199.0344875,1787606199.0300817
1787606199.3311853,1787606199.275862,1787606199.3312256,1787606199.1816304,1787606199.2390618
1787606199.4772902,1787606199.4458063,1787606199.4773242,1787606199.329612,1787606199.3990839
1787606199.6250038,1787606199.616191,1787606199.6250305,1787606199.4761417,1787606199.5651069
1787606199.7834775,1787606199.7673242,1787606199.7834995,1787606199.623898,1787606199.7201178
1787606199.9318457,1787606199.8116915,1787606199.9318817,1787606199.7827606,1787606199.7750628
1787606200.0794823,1787606200.040763,1787606200.0795174,1787606199.930577,1787606199.9890587
1787606200.227234,1787606200.1309707,1787606200.22727,1787606200.0783696,1787606200.0940619
1787606200.3745897,1787606200.2558177,1787606200.3746233,1787606200.2259336,1787606200.205082
1787606200.5344937,1787606200.4009964,1787606200.5345287,1787606200.3732052,1787606200.360112
1787606200.6813493,1787606200.670971,1787606200.6813793,1787606200.5331228,1787606200.6201398
1787606200.8281608,1787606200.7595546,1787606200.828185,1787606200.680211,1787606200.7251039
1787606200.97636,1787606200.974026,1787606200.976387,1787606200.827228,1787606200.938108
1787606201.1235154,1787606201.0987697,1787606201.1235473,1787606200.9752276,1787606201.0480978
1787606201.2716606,1787606201.2476196,1787606201.2716913,1787606201.12227,1787606201.2021217
1787606201.4309762,1787606201.4168758,1787606201.4310071,1787606201.2698758,1787606201.3660908
1787606201.5782397,1787606201.5665932,1787606201.5782692,1787606201.4295795,1787606201.5201218
1787606201.7259712,1787606201.6107523,1787606201.7260175,1787606201.5771027,1787606201.573067
1787606201.8730288,1787606201.8408146,1787606201.8731291,1787606201.7243845,1787606201.7890618
1787606202.0202615,1787606201.9300492,1787606202.02029,1787606201.8716297,1787606201.8940659
1787606202.168722,1787606202.0547283,1787606202.16876,1787606202.0190682,1787606202.0040908
1787606202.3273382,1787606202.199711,1787606202.3273733,1787606202.1668055,1787606202.1591117
1787606202.4748116,1787606202.3649766,1787606202.4748585,1787606202.3264117,1787606202.314113
1787606202.6216142,1787606202.6150005,1787606202.6216407,1787606202.4736145,1787606202.574107
1787606202.769743,1787606202.7649655,1787606202.7697685,1787606202.620611,1787606202.7291098
1787606202.9166548,1787606202.8905628,1787606202.9166918,1787606202.7685292,1787606202.8391309
1787606203.064303,1787606202.9786727,1787606203.0643325,1787606202.915817,1787606202.9441078
1787606203.2244751,1787606203.1038773,1787606203.224518,1787606203.0631788,1787606203.053098
1787606203.3710096,1787606203.24945,1787606203.3710487,1787606203.2229671,1787606203.207552
1787606203.5187147,1787606203.4138386,1787606203.5187478,1787606203.3699157,1787606203.363113
1787606203.6667855,1787606203.5591352,1787606203.6668239,1787606203.517606,1787606203.518112
1787606203.8140771,1787606203.7238607,1787606203.8141663,1787606203.6653466,1787606203.6731129
1787606203.972453,1787606203.9189143,1787606203.9724743,1787606203.8128238,1787606203.8830628
1787606204.1207223,1787606204.0438564,1787606204.1207573,1787606203.9715877,1787606203.9930818
1787606204.2685843,1787606204.2391226,1787606204.2686272,1787606204.1195974,1787606204.202066
1787606204.4147394,1787606204.3646755,1787606204.4147604,1787606204.2672858,1787606204.3130817
1787606204.5630112,1787606204.5600111,1787606204.5630393,1787606204.413734,1787606204.5220628
1787606204.7105637,1787606204.6855397,1787606204.7105954,1787606204.5617654,1787606204.6340818
1787606204.8703706,1787606204.8306432,1787606204.870402,1787606204.7093716,1787606204.789213
1787606205.0179524,1787606204.97972,1787606205.0179875,1787606204.8689697,1787606204.9441109
1787606205.1650014,1787606205.1051292,1787606205.165029,1787606205.016464,1787606205.054098
1787606205.3123894,1787606205.2503963,1787606205.3124182,1787606205.1636968,1787606205.209112
1787606205.4603345,1787606205.41534,1787606205.4603693,1787606205.3110101,1787606205.364214
1787606205.607297,1787606205.5665717,1787606205.6073282,1787606205.459011,1787606205.5191178
1787606205.767292,1787606205.7366338,1787606205.7673235,1787606205.6062171,1787606205.6851199
1787606205.9143057,1787606205.8266346,1787606205.9143438,1787606205.7659423,1787606205.790104
1787606206.061191,1787606206.0558283,1787606206.061216,1787606205.913207,1787606206.004063
1787606206.2085166,1787606206.1455655,1787606206.2085445,1787606206.0602012,1787606206.1090658
1787606206.3564434,1787606206.2703497,1787606206.3564777,1787606206.207688,1787606206.2190819
1787606206.515995,1787606206.4157057,1787606206.5160296,1787606206.3551552,1787606206.374112
1787606206.663303,1787606206.5804703,1787606206.6633346,1787606206.514871,1787606206.5291128
1787606206.8107576,1787606206.775019,1787606206.8107855,1787606206.661959,1787606206.7390628
1787606206.9580867,1787606206.9447014,1787606206.9581208,1787606206.8095305,1787606206.8990839
1787606207.1060357,1787606206.9897559,1787606207.1060734,1787606206.9569368,1787606206.9541078
1787606207.25283,1787606207.2037625,1787606207.2528613,1787606207.1045237,1787606207.1681077
1787606207.4124527,1787606207.328503,1787606207.4124808,1787606207.2517068,1787606207.277098
1787606207.5610301,1787606207.523574,1787606207.5610685,1787606207.4113307,1787606207.4860668
1787606207.7077296,1787606207.648607,1787606207.7077668,1787606207.5595324,1787606207.597082
1787606207.8551235,1787606207.8427608,1787606207.855158,1787606207.706204,1787606207.8060668
1787606208.0011456,1787606207.9679158,1787606208.001164,1787606207.8537972,1787606207.916082
1787606208.1620302,1787606208.1613994,1787606208.16206,1787606208.000542,1787606208.1240659
1787606208.3097992,1787606208.2872834,1787606208.3098345,1787606208.1606562,1787606208.235082
1787606208.4574418,1787606208.4376397,1787606208.457477,1787606208.308416,1787606208.390122
1787606208.6043034,1787606208.4821672,1787606208.6043382,1787606208.4558566,1787606208.445067
1787606208.752223,1787606208.6964211,1787606208.7522573,1787606208.6029594,1787606208.6601038
1787606208.8996053,1787606208.8664992,1787606208.8996494,1787606208.7506733,1787606208.8200839
1787606209.057293,1787606209.0357387,1787606209.0573645,1787606208.8977914,1787606208.984098
1787606209.206283,1787606209.181133,1787606209.2063212,1787606209.0563745,1787606209.1391118
1787606209.354373,1787606209.330868,1787606209.3544235,1787606209.2049448,1787606209.2941108
1787606209.5014524,1787606209.500725,1787606209.501478,1787606209.352694,1787606209.454084
1787606209.6483917,1787606209.545083,1787606209.648435,1787606209.4998555,1787606209.5091078
1787606209.7952938,1787606209.7581987,1787606209.795322,1787606209.6469066,1787606209.7231078
1787606209.955291,1787606209.8835316,1787606209.955323,1787606209.794166,1787606209.8320978
1787606210.1027486,1787606210.0274916,1787606210.1027784,1787606209.953996,1787606209.9862158
1787606210.2495852,1787606210.1925514,1787606210.249621,1787606210.1012917,1787606210.140498
1787606210.397975,1787606210.387719,1787606210.3980098,1787606210.2485535,1787606210.3511038
1787606210.5443423,1787606210.5126488,1787606210.5443702,1787606210.3964934,1787606210.461098
1787606210.7043223,1787606210.6633823,1787606210.7043588,1787606210.5432122,1787606210.616118
1787606210.8526342,1787606210.8324368,1787606210.8526657,1787606210.7029865,1787606210.7800817
1787606210.9994054,1787606210.9827251,1787606210.999435,1787606210.8512692,1787606210.9351218
1787606211.1464655,1787606211.0275266,1787606211.146496,1787606210.9981856,1787606210.9900658
1787606211.3064425,1787606211.2418194,1787606211.306473,1787606211.145244,1787606211.2051039
1787606211.4536512,1787606211.3668244,1787606211.453679,1787606211.3053215,1787606211.3151069
1787606211.6017425,1787606211.5116992,1787606211.6017737,1787606211.4522688,1787606211.4694788
1787606211.7484338,1787606211.6167474,1787606211.7484663,1787606211.6002896,1787606211.5750978
1787606211.8963218,1787606211.7821643,1787606211.896355,1787606211.747179,1787606211.7301118
1787606212.0553896,1787606211.9268153,1787606212.05542,1787606211.8949325,1787606211.8851128
1787606212.2026172,1787606212.1963627,1787606212.2026446,1787606212.0541267,1787606212.1430588
1787606212.3503695,1787606212.2862265,1787606212.3504038,1787606212.2014565,1787606212.248062
1787606212.4982314,1787606212.4108155,1787606212.4982736,1787606212.3492243,1787606212.3590908
1787606212.6584783,1787606212.5557222,1787606212.6585228,1787606212.4966824,1787606212.5124738
1787606212.8050432,1787606212.730004,1787606212.8050826,1787606212.6567743,1787606212.6859229
1787606212.9524333,1787606212.8853204,1787606212.952469,1787606212.8035262,1787606212.8405519
1787606213.100372,1787606212.9700747,1787606213.1004097,1787606212.9512727,1787606212.9281068
1787606213.2469795,1787606213.1351588,1787606213.2470095,1787606213.0987253,1787606213.0832098
1787606213.4062116,1787606213.2798283,1787606213.4062355,1787606213.245768,1787606213.2375479
1787606213.5543635,1787606213.445185,1787606213.554406,1787606213.405118,1787606213.3932137
1787606213.7017443,1787606213.660144,1787606213.701788,1787606213.5528066,1787606213.6155438
1787606213.8488398,1787606213.8152082,1787606213.8488708,1787606213.700544,1787606213.7704449
1787606213.9960601,1787606213.9693487,1787606213.996137,1787606213.8476217,1787606213.9245758
1787606214.1448581,1787606214.0540378,1787606214.1449058,1787606213.9948316,1787606214.0120978
1787606214.304046,1787606214.2188802,1787606214.3040848,1787606214.1430829,1787606214.1671119
1787606214.4518023,1787606214.4133,1787606214.4518473,1787606214.302565,1787606214.375063
1787606214.5978076,1787606214.5377367,1787606214.597836,1787606214.4501278,1787606214.4860818
1787606214.7452288,1787606214.682512,1787606214.7452807,1787606214.5966766,1787606214.6394799
1787606214.8927374,1787606214.8320549,1787606214.8927653,1787606214.743924,1787606214.7950718
1787606215.052372,1787606214.9567025,1787606215.052398,1787606214.891612,1787606214.9050817
1787606215.1998103,1787606215.1015782,1787606215.1998417,1787606215.051279,1787606215.058498
1787606215.3478606,1787606215.2506652,1787606215.347907,1787606215.1985638,1787606215.214073
1787606215.4955568,1787606215.4636807,1787606215.4955995,1787606215.34635,1787606215.4271078
1787606215.6430109,1787606215.5887303,1787606215.643044,1787606215.4939876,1787606215.537098
1787606215.7895184,1787606215.783614,1787606215.7895465,1787606215.6415174,1787606215.745067
1787606215.9495127,1787606215.908124,1787606215.949546,1787606215.788667,1787606215.856082
1787606216.0972652,1787606215.996277,1787606216.0973074,1787606215.9482007,1787606215.9601078
1787606216.2445402,1787606216.2116296,1787606216.2445846,1787606216.0957968,1787606216.1741078
1787606216.3912988,1787606216.3367567,1787606216.3913288,1787606216.2430964,1787606216.284098
1787606216.5388064,1787606216.528248,1787606216.5388358,1787606216.3902903,1787606216.4921038
1787606216.6858168,1787606216.6532304,1787606216.685851,1787606216.5380125,1787606216.6010978
1787606216.8459036,1787606216.8033307,1787606216.84596,1787606216.6849585,1787606216.755122
1787606216.993551,1787606216.9725502,1787606216.9935777,1787606216.844588,1787606216.9200819
1787606217.141046,1787606217.0617077,1787606217.141084,1787606216.9925528,1787606217.0251079
1787606217.2887297,1787606217.2756574,1787606217.2887638,1787606217.139712,1787606217.2391038
1787606217.4352322,1787606217.4005637,1787606217.435255,1787606217.2871366,1787606217.3480978
1787606217.5839877,1787606217.5510402,1787606217.5840323,1787606217.4341285,1787606217.5031178
1787606217.7307823,1787606217.7218673,1787606217.7308128,1787606217.5822248,1787606217.6690779
1787606217.8901527,1787606217.811291,1787606217.8901975,1787606217.72943,1787606217.7741039
1787606218.0372496,1787606218.0254912,1787606218.0373483,1787606217.8890388,1787606217.9891038
1787606218.184623,1787606218.1507268,1787606218.1846519,1787606218.0364473,1787606218.0980978
1787606218.3316681,1787606218.239998,1787606218.3317013,1787606218.1839173,1787606218.2031078
1787606218.4802976,1787606218.4545112,1787606218.4803271,1787606218.3306375,1787606218.418104
1787606218.6274495,1787606218.5797174,1787606218.6274834,1787606218.4789488,1787606218.527098
1787606218.7873201,1787606218.774278,1787606218.7873557,1787606218.6259992,1787606218.7370667
1787606218.9345536,1787606218.8997695,1787606218.9345875,1787606218.7859805,1787606218.847082
1787606219.0821948,1787606219.0448425,1787606219.0822291,1787606218.9331567,1787606219.002112
1787606219.2286987,1787606219.20968,1787606219.2287238,1787606219.0807667,1787606219.1571128
1787606219.3751886,1787606219.3546484,1787606219.3752093,1787606219.2276232,1787606219.3121119
1787606219.5233006,1787606219.5196102,1787606219.5233262,1787606219.3745584,1787606219.4671128
1787606219.6836364,1787606219.67005,1787606219.6836708,1787606219.522404,1787606219.6220798
1787606219.8316233,1787606219.7146587,1787606219.8316588,1787606219.6825614,1787606219.6771038
1787606219.9785514,1787606219.8395257,1787606219.9785872,1787606219.8304718,1787606219.787098
1787606220.1257126,1787606220.0875356,1787606220.1257434,1787606219.9773536,1787606220.0450938
1787606220.2732463,1787606220.2612073,1787606220.2732751,1787606220.1243086,1787606220.2081268
1787606220.4203613,1787606220.3506784,1787606220.4203994,1787606220.2719538,1787606220.313108
1787606220.5813844,1787606220.4754872,1787606220.5814269,1787606220.419299,1787606220.4230978
1787606220.726903,1787606220.6717587,1787606220.7269564,1787606220.5793254,1787606220.633067
1787606220.8753178,1787606220.7965004,1787606220.875352,1787606220.7257633,1787606220.7440908
1787606221.0227444,1787606220.9413583,1787606221.022777,1787606220.8739371,1787606220.8981209
1787606221.1703336,1787606221.1060505,1787606221.170371,1787606221.0213466,1787606221.0532098
1787606221.3165383,1787606221.2514355,1787606221.3165677,1787606221.1687434,1787606221.2081208
1787606221.4654381,1787606221.4161575,1787606221.465483,1787606221.3154042,1787606221.3624709
1787606221.625067,1787606221.5211816,1787606221.6251597,1787606221.4637597,1787606221.4681067
1787606221.7709448,1787606221.716664,1787606221.7709703,1787606221.623427,1787606221.678062
1787606221.9194617,1787606221.8414938,1787606221.9194975,1787606221.7698545,1787606221.7890909
1787606222.0668178,1787606222.0363567,1787606222.066848,1787606221.9178834,1787606221.9980628
1787606222.2134974,1787606222.2058642,1787606222.2135255,1787606222.0654812,1787606222.158084
1787606222.3624403,1787606222.2501616,1787606222.3624904,1787606222.2124698,1787606222.2131078
1787606222.5211718,1787606222.520232,1787606222.5212016,1787606222.3605638,1787606222.477213
1787606222.6688454,1787606222.520232,1787606222.668896,1787606222.5197911,1787606222.477213
1787606222.8163211,1787606222.7905972,1787606222.8163607,1787606222.6672766,1787606222.736059
1787606222.9621322,1787606222.8793254,1787606222.9621537,1787606222.8147953,1787606222.840062
1787606223.1099808,1787606223.0037782,1787606223.1100101,1787606222.961139,1787606222.9510818
1787606223.2576795,1787606223.2528508,1787606223.2577116,1787606223.1087687,1787606223.2100978
1787606223.4055088,1787606223.2528508,1787606223.4055433,1787606223.25633,1787606223.2100978
1787606223.565724,1787606223.521088,1787606223.5657732,1787606223.4042783,1787606223.467059
1787606223.712576,1787606223.6117666,1787606223.7126212,1787606223.5639436,1787606223.572063
1787606223.8597002,1787606223.8260756,1787606223.8597348,1787606223.711275,1787606223.7891037
1787606224.0065122,1787606223.9510937,1787606224.0065382,1787606223.8584085,1787606223.8981068
1787606224.1543255,1787606224.1460073,1787606224.1543534,1787606224.005676,1787606224.1080668
1787606224.3016796,1787606224.2716205,1787606224.3017068,1787606224.1531997,1787606224.2180948
1787606224.4494305,1787606224.3613536,1787606224.4494655,1787606224.3004606,1787606224.323108
1787606224.6101208,1787606224.5766168,1787606224.6101668,1787606224.4482908,1787606224.5381079
1787606224.7575667,1787606224.7018566,1787606224.7576108,1787606224.6084876,1787606224.6481068
1787606224.9040525,1787606224.8463476,1787606224.9040868,1787606224.7558134,1787606224.8031209
1787606225.0508468,1787606225.0117507,1787606225.0508747,1787606224.9028277,1787606224.9581218
1787606225.198833,1787606225.1622033,1787606225.198863,1787606225.0499544,1787606225.113118
1787606225.3464503,1787606225.33182,1787606225.3464851,1787606225.1975777,1787606225.278082
1787606225.4918294,1787606225.4820464,1787606225.491855,1787606225.3453438,1787606225.4331179
1787606225.6536975,1787606225.6528468,1787606225.6537237,1787606225.491478,1787606225.5990818
1787606225.8007114,1787606225.7574532,1787606225.8007414,1787606225.6524684,1787606225.703059
1787606225.948476,1787606225.8469763,1787606225.9485126,1787606225.7993426,1787606225.8080628
1787606226.0960398,1787606226.0775971,1787606226.0961103,1787606225.9468896,1787606226.0230618
1787606226.2430277,1787606226.1674523,1787606226.2430623,1787606226.094425,1787606226.1280668
