k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
0.5,0.3,0,2.288935276,0.193756638,0.165468783,0.857177194,0.211999839,0.174241925,0.988124527,50,1.542217689
0.5,0.3,0.02,2.291328365,0.19505582,0.165604048,0.869003046,0.212693466,0.173292327,0.992425934,50,1.543478403
0.25,0.1,0.02,2.392254508,0.074903928,0.165622064,0.411634145,0.079513205,0.172327208,0.474413665,50,1.543646312
0.25,0.1,0,2.397728216,0.074205629,0.166051391,0.404382245,0.078273705,0.173175063,0.469578012,50,1.547647772
0.25,0.4,0.2,2.309389054,0.168476923,0.16635016,0.830389181,0.194646775,0.177870138,1.021191982,50,1.550432388
1,0.2,0,2.320305063,0.277760776,0.166488741,1.129908783,0.296134178,0.173286084,1.281925831,50,1.551724004
1.5,0,0.5,2.360662646,0.438931205,0.166703413,1.722215473,0.489889381,0.245205674,2.016943529,50,1.553724805
0.5,0.4,0.15,2.27444556,0.202588918,0.16691966,0.912478912,0.253139139,0.179086552,1.184628363,50,1.555740289
0.25,0,3,2.234813809,0.458911753,0.167053706,2.580800701,0.523521042,0.438376034,3.214818046,50,1.556989642
0.25,0.3,0.02,2.338943397,0.13938973,0.167206663,0.711487284,0.159344915,0.185375498,0.959727647,50,1.558415246
0.25,0,0.7,2.380731415,0.1881965,0.167493255,1.433464579,0.203617211,0.176214527,1.648909627,50,1.561086362
0.5,0.5,0.4,2.301942615,0.249055672,0.167893093,1.131295168,0.325286894,0.183606398,1.315782732,50,1.564812974
0,0,2,2.438454994,0.328498139,0.167904665,2.381977476,0.35803938,0.23134852,2.948544813,50,1.564920833
0,0.5,0.5,2.299887772,0.164954138,0.167936383,0.939098255,0.188271379,0.26493257,1.159154676,50,1.565216452
0.25,0.3,0,2.359666363,0.14005968,0.168371425,0.705561292,0.15886525,0.186252616,0.950474113,50,1.569271165
1,0.4,0.6,2.32213728,0.387842347,0.16917638,1.599051653,0.477726608,0.250594829,2.06168853,50,1.576773588
0,0.2,0.4,2.48674508,0.089405839,0.169592483,0.571474818,0.099126058,0.19243268,0.685446736,50,1.580651784
1,0.3,0.4,2.329436018,0.358691621,0.169967705,1.489303725,0.408057095,0.192201517,1.810873099,50,1.584148972
0.5,0.4,0.1,2.312176264,0.202498015,0.170258163,0.925080658,0.266014635,0.182772175,1.064058191,50,1.586856125
1.5,0.05,0.7,2.386716527,0.455522232,0.170358199,1.799180867,0.507245562,0.247056557,2.080413682,50,1.587788483
0.25,0.05,0.25,2.441416354,0.092851687,0.170467757,0.604374786,0.100541573,0.171735794,0.747501024,50,1.588809603
0.25,0.4,0.15,2.34423536,0.160259682,0.170583636,0.784768413,0.194766589,0.189581355,1.004379079,50,1.589889622
0.25,0.5,0.25,2.339995671,0.199396991,0.17168645,0.916166239,0.241601244,0.187544108,1.107532565,50,1.600168175
0.25,0.05,0.2,2.459110141,0.084430147,0.171989374,0.537845666,0.092527393,0.174630334,0.704730322,50,1.602991519
0.25,0,0.6,2.443193439,0.166767692,0.17241352,1.259472176,0.180395257,0.179333967,1.497598609,50,1.606944679
0.25,0.4,0.1,2.319981439,0.155407442,0.172448139,0.798234802,0.194047276,0.187883121,0.956661181,50,1.607267338
0,0.1,0.8,2.472310996,0.15739274,0.172468356,1.219010015,0.177091699,0.176364064,1.487874298,50,1.607455772
1,0.4,0.5,2.371598796,0.379212084,0.172759793,1.556207337,0.465723325,0.241427612,1.809996102,50,1.61017205
0,0.3,0.8,2.577458121,0.155874193,0.172783949,1.074677153,0.180722852,0.207243282,1.332539506,50,1.61039719
1,0.3,0.25,2.380056904,0.335161076,0.173052281,1.367219124,0.368494318,0.193827152,1.609723026,50,1.612898121
0.5,0.4,0.05,2.336251249,0.198816168,0.173071841,0.887530286,0.264753934,0.188646672,1.078931601,50,1.613080428
0.25,0.05,0.15,2.483118755,0.076846105,0.17395466,0.482216197,0.082519395,0.177143369,0.61428586,50,1.621308563
1.5,0,0.4,2.47859824,0.439963089,0.174846931,1.651491806,0.492583491,0.244827268,1.907167873,50,1.629624787
1,0.4,0.7,2.425919415,0.415205981,0.174912684,1.611223164,0.471808694,0.239444976,2.041799738,50,1.630237624
0.25,0.4,0.05,2.330076479,0.1571826,0.175046547,0.819600766,0.200286023,0.189483629,0.941901677,50,1.631485265
0.5,0.4,0.02,2.36852615,0.199852235,0.175349642,0.848694822,0.263856549,0.18755516,1.05373009,50,1.634310199
0.25,0.05,0.1,2.508140434,0.069402082,0.175887669,0.419278635,0.074230751,0.179606963,0.516943091,50,1.639324776
0.25,0.5,0.2,2.417383788,0.201777916,0.176118338,0.895967344,0.238847272,0.203305423,1.103500395,50,1.641474676
0.5,0.4,0,2.384422865,0.201132837,0.176991087,0.851096724,0.264123929,0.19394922,1.041961947,50,1.649608956
0,0.1,0.7,2.53507765,0.136575091,0.177309469,1.043654753,0.14947831,0.179732714,1.234971887,50,1.652576366
0.25,0,0.5,2.504096423,0.14515385,0.177411013,1.083865807,0.158348693,0.18500578,1.289719459,50,1.653522783
0,0.4,0.4,2.478617365,0.152551718,0.177822986,0.817625067,0.170677844,0.270440561,1.003944663,50,1.657362494
1,0.3,0.2,2.453287956,0.336031492,0.177979713,1.33335119,0.411636092,0.211039893,1.541822644,50,1.658823239
0.25,0.05,0.05,2.541713438,0.063879803,0.178240418,0.365484417,0.068473777,0.181363075,0.445292474,50,1.661253081
0.25,0.4,0.02,2.396126319,0.158189912,0.178621539,0.822890561,0.195226746,0.193879383,0.920487739,50,1.66480524
0,0.5,0.4,2.430523294,0.156253659,0.179625654,0.852706211,0.194544906,0.258960475,1.021126272,50,1.674163893
0.25,0.05,0.02,2.564372181,0.062235161,0.179906332,0.356856323,0.066266186,0.18449091,0.431341736,50,1.676779897
0,0.2,0.15,2.610202467,0.077765929,0.179949682,0.421283327,0.0839709,0.314438587,0.597250295,50,1.67718393
1.5,0,0.05,2.554630454,0.41737435,0.179959258,1.431696684,0.453916456,0.207934957,1.662410719,50,1.677273175
1.5,0.1,0.8,2.506656548,0.466176497,0.180160072,1.801519923,0.509325855,0.261402634,2.07996644,50,1.679144828
1.5,0,0.1,2.563131368,0.425399237,0.180222041,1.475984438,0.466004163,0.208547226,1.807813438,50,1.679722392
1.5,0,0.02,2.559739059,0.413863737,0.180512449,1.415059847,0.450393239,0.207791767,1.619952851,50,1.682429081
0.25,0.05,0,2.576726532,0.061453385,0.180860214,0.356098082,0.064516835,0.185077589,0.424462843,50,1.685670353
1.5,0,0.15,2.578558671,0.432482118,0.180991743,1.503699754,0.468704726,0.211269696,1.846617802,50,1.686896245
1.5,0,0,2.568287728,0.41210134,0.181212615,1.407997425,0.448269273,0.207523282,1.613295722,50,1.688954838
0,0.2,0.2,2.644963917,0.078211735,0.181392596,0.442736315,0.083045951,0.295874099,0.544170143,50,1.690632307
1.5,0.05,0.6,2.55534516,0.461347185,0.181393351,1.765156782,0.5020869,0.258583533,2.000396512,50,1.690639351
0.25,0.4,0,2.450486135,0.162139418,0.181580338,0.819984592,0.19540631,0.200123026,0.936523928,50,1.692382125
1,0.3,0.15,2.513801323,0.335489816,0.182201925,1.275713246,0.400792597,0.213093833,1.489113267,50,1.69817549
0,0.1,0.6,2.602174701,0.115246832,0.182358426,0.864733417,0.128075292,0.184497757,1.067077566,50,1.699634125
0.25,0,0.4,2.567747448,0.124229461,0.182401631,0.916012913,0.133073538,0.186438041,1.084221696,50,1.700036815
1.5,0,0.25,2.599316237,0.442257798,0.182493753,1.563937655,0.482993878,0.218189564,1.810508539,50,1.700895421
1.5,0,0.2,2.605216471,0.440136067,0.182729426,1.542307292,0.47732095,0.216274289,1.794471115,50,1.703091956
1,0.3,0.1,2.549907404,0.330787515,0.184373297,1.229470645,0.394282519,0.21741148,1.437628976,50,1.718413324
1,0.3,0,2.563505971,0.315868646,0.18444766,1.145362798,0.35791689,0.21945035,1.29815973,50,1.719106401
0,0.2,0.1,2.67638707,0.078696589,0.184688371,0.42803414,0.09258079,0.335683223,0.672580927,50,1.721349898
0.5,0.2,3,2.420226639,0.486299499,0.185874888,2.521578389,0.527287576,0.378410775,3.070646674,50,1.732408589
1,0.3,0.05,2.578525669,0.325749731,0.18612844,1.18847017,0.396170516,0.206841489,1.338919162,50,1.734771768
1,0.3,0.02,2.586342857,0.321277461,0.186423111,1.155772249,0.375572775,0.217738801,1.296974387,50,1.737518189
1,0.3,2,2.52618066,0.486445499,0.186821272,2.143900251,0.535359665,0.295189074,2.668456218,50,1.74122917
1,0.4,0.8,2.583443893,0.435566329,0.186898961,1.656626057,0.483577423,0.27900493,1.986130112,50,1.741953248
0,0.1,0.5,2.665083414,0.096063407,0.187293187,0.707192971,0.11118904,0.190536847,0.904636826,50,1.745627552
1,0.4,0.4,2.580895208,0.379760196,0.188028054,1.488824149,0.440318081,0.259912064,1.777215499,50,1.75247673
0,0.2,0.25,2.768089702,0.077339276,0.188131635,0.457703412,0.08579045,0.27706626,0.544288639,50,1.753442131
0.5,0.5,0.25,2.579507156,0.26339538,0.189908181,1.017497947,0.322309967,0.199890444,1.203883352,50,1.770000064
0.25,0.5,0.15,2.612332049,0.193624402,0.190056995,0.780454753,0.236651091,0.20950833,1.011165202,50,1.771387055
0.25,0.5,0.05,2.566230415,0.193587256,0.190518842,0.799213229,0.243467298,0.225085231,1.00305607,50,1.775691604
0.5,0.5,0.1,2.567949682,0.238828495,0.191176514,0.929134975,0.33060823,0.207483886,1.161757228,50,1.781821303
0.25,0,0.25,2.681839785,0.091982287,0.191181406,0.643013299,0.10093605,0.194689332,0.766279141,50,1.781866899
0.25,0.3 Total,,2.614560089,0.251328801,0.191184005,1.330040354,0.55860198,0.751822972,3.274146637,850,1.781891119
0,0.3,0.25,2.730263793,0.112258616,0.191581484,0.61403508,0.133451202,0.309729072,0.716710103,50,1.785595737
0.25,0.4 Total,,2.58747802,0.266871738,0.191676558,1.37481545,0.558349725,0.653664252,3.502302012,850,1.786481862
0.5,0.5,0.05,2.584394414,0.241599538,0.191767761,0.94632008,0.318728673,0.225854199,1.154832839,50,1.787331902
0.5,0.5,0,2.574463413,0.225096278,0.191965078,0.878676448,0.318698052,0.226553867,1.177233833,50,1.789170947
0,0.1,0.4,2.720251092,0.079025643,0.192054608,0.56736822,0.092754779,0.195769945,0.726261879,50,1.790005396
0.25,0.2 Total,,2.671521073,0.231882456,0.192094004,1.262838899,0.560800679,0.84086593,3.092368815,850,1.790372574
1.5,0.05,0.5,2.715682687,0.465236744,0.192334016,1.717004415,0.501701021,0.253057923,2.041412961,50,1.792609564
0.25,0.5,0.02,2.608825471,0.194520705,0.192494144,0.811262735,0.243399622,0.251508257,1.024073462,50,1.794101997
0.5,0,3,2.488603322,0.481931244,0.192636179,2.558149686,0.524891557,0.403148536,3.185578047,50,1.795425811
0.5,0.5,0.02,2.594210686,0.234797281,0.193069247,0.904068826,0.31903227,0.227135719,1.102719314,50,1.799462132
0.5,0.2 Total,,2.630634431,0.275687011,0.193226717,1.429213624,0.561172397,0.768177742,3.070646674,850,1.800929797
0.5,0.3 Total,,2.613528528,0.292778747,0.193338025,1.433243477,0.565839458,0.678572161,2.931627045,850,1.801967216
0.5,0.5,0.15,2.582643176,0.235284208,0.193501172,0.915997114,0.296406062,0.211177817,1.080402952,50,1.8034878
0.5,0.5,0.2,2.601971751,0.247947968,0.193617279,0.966949593,0.320247688,0.203082257,1.10430863,50,1.804569953
0.25,0,0.2,2.717409031,0.082399824,0.194105908,0.571782089,0.091101688,0.196932843,0.721625283,50,1.809124113
1.5,0.1,0.7,2.718425048,0.476051864,0.195069546,1.77216248,0.508512889,0.266138556,2.135613582,50,1.818105505
0.25,0.5,0.1,2.683990182,0.194252981,0.196364783,0.790245621,0.244439158,0.218944258,1.012923337,50,1.830177491
0.25,0,0.15,2.754110499,0.072519941,0.197034161,0.488150888,0.07937404,0.199744695,0.590234059,50,1.836416295
1,0.4,2,2.649767031,0.488781534,0.197247462,2.062703779,0.53418214,0.287057381,2.726517121,50,1.838404323
0,0.05,0.8,2.769648559,0.153092482,0.197507095,1.166254047,0.169777576,0.20041353,1.402465054,50,1.840824176
0.5,0.4 Total,,2.652112554,0.306654646,0.198014714,1.443048489,0.558113706,0.613526094,3.034873958,850,1.845555338
0.5,0.05,3,2.582726707,0.485315793,0.198716622,2.497112371,0.52572668,0.440920788,2.999566156,50,1.852097328
0,0.4,0.25,2.689869674,0.147822097,0.198720222,0.755784507,0.161552598,0.254941631,0.913100223,50,1.852130874
0.5,0.1 Total,,2.742328772,0.261779814,0.198724996,1.403055598,0.565415466,0.903231187,3.152113146,850,1.852175369
0.5,0.3,3,2.642226772,0.495175806,0.19954679,2.380572881,0.527541262,0.343136825,2.931627045,50,1.859834733
1.5,0.05,0.4,2.829940458,0.466710477,0.199832025,1.639950323,0.497185372,0.25347398,1.931926773,50,1.862493207
0.25,0.5,0,2.730393277,0.19273094,0.19993258,0.793696224,0.245650862,0.259946762,1.025897313,50,1.863430411
0.25,0,0.1,2.795086308,0.063145801,0.200233557,0.40627519,0.068720394,0.202539901,0.495949137,50,1.866235603
0,0.2,0.05,2.895055082,0.080137741,0.200262153,0.423904086,0.094868241,0.361008026,0.631706989,50,1.866502123
0.5 Total,,,2.731509607,0.282013309,0.200484395,1.420850813,0.565839458,1.032726517,3.271842892,5950,1.86857349
0.25,0.5 Total,,2.704217948,0.288022308,0.20049489,1.356122946,0.561293247,0.584998037,3.030060321,850,1.868671305
0.5,0.1,3,2.589609383,0.487276909,0.200771832,2.520602544,0.521307719,0.362761854,3.152113146,50,1.871252489
0,0.5,0.15,2.787942298,0.186868167,0.201164748,0.800760634,0.25441395,0.456754895,0.931518593,50,1.874914579
0.5,0.05 Total,,2.797345794,0.256661917,0.201760222,1.391340388,0.559618844,0.905117724,3.271842892,850,1.880464568
0,0.3,0.2,2.847011451,0.124822257,0.202219547,0.628190141,0.138932025,0.321129515,0.738119273,50,1.884745614
1.5,0.05,0.15,2.883555882,0.458390199,0.202221957,1.503376548,0.479451165,0.238187307,1.739904019,50,1.884768078
0,0.1,0.25,2.856043186,0.057831272,0.202316174,0.399113549,0.067039855,0.206939889,0.526589881,50,1.885646204
1.5,0.05,0.1,2.883344964,0.454112817,0.202342078,1.486257469,0.477090896,0.240798233,1.701323116,50,1.885887637
1.5,0.05,0.05,2.885003936,0.449302099,0.202683212,1.470614015,0.474687002,0.235231127,1.721406704,50,1.889067108
1.5,0.05,0.02,2.884999086,0.44619924,0.202844213,1.455913695,0.471203189,0.231449689,1.699766532,50,1.890567689
1.5,0.05,0,2.885499181,0.443910472,0.202975414,1.448620349,0.471807361,0.229664656,1.712395767,50,1.891790513
0.25 Total,,,2.791398025,0.242670685,0.202988418,1.297483708,0.565815355,1.168350328,3.502302012,5950,1.891911715
1.5,0.05,0.2,2.893612249,0.462854798,0.203005029,1.539419071,0.481528884,0.241541467,1.781650897,50,1.892066541
0.25,0.1 Total,,2.844997291,0.223546614,0.203092965,1.247348502,0.565815355,0.966295736,3.380422711,850,1.892886122
0.25,0,0.05,2.83862946,0.054667567,0.203566599,0.330263663,0.058871455,0.20563467,0.407988921,50,1.897300534
1.5,0.05,0.25,2.899632802,0.465828644,0.203751506,1.569836969,0.487727107,0.243509536,1.848566602,50,1.899023924
0,0.1,0.2,2.87311537,0.055509389,0.203833013,0.391505583,0.06115271,0.211149183,0.465114469,50,1.899783593
0,0.05,0.7,2.870802896,0.133017893,0.204643211,1.01915071,0.148079383,0.209902856,1.217852831,50,1.907334871
0.25,0,0.02,2.864789058,0.050261506,0.20562123,0.292773691,0.053640228,0.207982061,0.359009386,50,1.916450303
1,0.5,0.5,2.853622908,0.429180564,0.205691826,1.568000969,0.476728808,0.275044173,1.828090612,50,1.917108279
0,0.1,0.15,2.904851313,0.053176498,0.205930074,0.372456657,0.05533641,0.230949635,0.408992283,50,1.919328815
1,0.4,0.02,2.805544359,0.347346172,0.206000349,1.196599788,0.421006039,0.259580125,1.393029451,50,1.919983802
1,0.4,0.05,2.794408034,0.345359879,0.206130955,1.20011223,0.411253022,0.249639465,1.359788323,50,1.921201085
0.25,0,0,2.881593218,0.04761794,0.206973043,0.271133974,0.05030363,0.209009488,0.327288654,50,1.92904959
0,0.5,0.25,2.856038853,0.168229234,0.207108802,0.768327119,0.217814714,0.379168503,0.971191242,50,1.930314909
0,0.5,0.1,2.869123698,0.189564975,0.207160678,0.801101227,0.274069463,0.397215392,0.992521142,50,1.930798408
1,0.4,0,2.836019388,0.349362175,0.207589724,1.192254783,0.419418328,0.259820521,1.383279066,50,1.934797241
0,0.4,0.2,2.78664228,0.148508083,0.207934672,0.736905297,0.179190936,0.285651335,0.945132142,50,1.938012257
1.5,0.1,0.6,2.905518542,0.480977199,0.207935269,1.723749543,0.510925209,0.264747657,2.103598781,50,1.938017824
0.5,0.5 Total,,2.772331581,0.326876671,0.208179042,1.442666004,0.565468956,0.566751731,2.938566742,850,1.940289856
1,0.1 Total,,2.811031811,0.351141709,0.209264523,1.623937848,0.557612433,0.805571485,3.124424615,850,1.950406865
1,0.2 Total,,2.803256085,0.37062538,0.20956477,1.623479196,0.561142557,0.732859389,3.098075689,850,1.953205254
0.5,0.4,3,2.798387424,0.501282706,0.209663754,2.34712296,0.544057481,0.317002058,3.034873958,50,1.954127816
0.5,0 Total,,2.912285591,0.253654355,0.210147052,1.403388112,0.560556289,1.032726517,3.185578047,850,1.958632288
0,0.4,0,2.849628854,0.172320768,0.21127059,0.772047849,0.204636615,0.48406154,0.899153359,50,1.969103998
1.5,0.2,0.8,2.909569179,0.484391234,0.211534866,1.741833417,0.514834628,0.294820549,2.106331834,50,1.97156713
0.25,0.05 Total,,2.944349033,0.219537263,0.211616268,1.251855056,0.559855682,1.067993946,3.098904983,850,1.972325815
0,0.05,0.6,2.994316274,0.112052732,0.213384854,0.854061524,0.121224337,0.218494,1.007654191,50,1.988809558
1,0.4,0.1,2.871914388,0.357704909,0.213474381,1.264773204,0.425511815,0.260226905,1.520611007,50,1.989643972
0,0.1,0.1,3.006818692,0.050988934,0.213592932,0.340308976,0.053160676,0.242935751,0.370687893,50,1.990748901
1,0.05 Total,,2.886536708,0.343880358,0.21393462,1.616375379,0.563193429,0.917990018,3.071657405,850,1.993933538
0,0.4,0.15,2.863686539,0.153313381,0.214044277,0.727184775,0.187598493,0.310414543,0.82776012,50,1.994955574
0,0.1,0.05,3.014651912,0.050398175,0.214216835,0.321228847,0.054388177,0.224551744,0.387454366,50,1.996563869
0,0.2 Total,,3.033344148,0.207274489,0.214311966,1.133359529,0.558358325,0.893457134,3.208895899,850,1.997450511
0,0.4 Total,,2.909872313,0.253766441,0.214314978,1.280291903,0.557602892,0.726423156,3.11962193,850,1.997478588
1,0.4,0.25,2.920395813,0.379825545,0.214873928,1.372659983,0.446273167,0.281024323,1.545976774,50,2.002688168
0,0.5,0.2,2.983856291,0.173823046,0.214995296,0.726854649,0.199745686,0.419939063,0.935124884,50,2.003819354
0,0.5 Total,,2.92902006,0.266511045,0.215117163,1.302316735,0.559897717,0.636074166,3.437409376,850,2.004955184
1,0.5,0.4,2.957270994,0.413493944,0.21540811,1.479056812,0.483229929,0.360195856,1.729559604,50,2.007666897
0,0.4,0.02,2.907272571,0.167290227,0.215516548,0.746913169,0.179144122,0.473206896,0.897375206,50,2.008677573
1,0 Total,,2.916589363,0.336783821,0.215575139,1.619588134,0.567841923,0.875087898,2.951771283,850,2.009223653
0,0.3,4,2.843787755,0.505732139,0.217775497,2.566706772,0.546634271,0.391026912,3.073121387,50,2.029731644
1,0.3 Total,,2.917322212,0.397177656,0.218884484,1.620483958,0.557798345,0.632830158,2.938826286,850,2.040067722
0,0.4,0.05,2.956192753,0.167378223,0.219168955,0.738931708,0.18606919,0.360542305,0.891076541,50,2.042719083
1,0.4,0.15,2.94239421,0.368811742,0.219283579,1.30055462,0.429667816,0.258772241,1.478456814,50,2.043787408
0,0.3,0,3.035143983,0.138805626,0.219848621,0.665666239,0.163787637,0.413110746,0.748097551,50,2.049053769
0,0.1,0.02,3.071591537,0.049222571,0.220212896,0.297258598,0.055172582,0.260664129,0.39790342,50,2.052448913
1,0.4,0.2,2.973906588,0.377723705,0.220408379,1.338838602,0.437994649,0.273311628,1.574359065,50,2.054270872
1.5,0.1,0.5,3.081957349,0.485700238,0.220556651,1.676916002,0.507112718,0.259055081,2.0471991,50,2.055652812
0.5,0.5,3,2.930375467,0.504990457,0.221132892,2.252758696,0.533804105,0.304256728,2.873508448,50,2.061023549
1,0.5,0.6,3.041205084,0.441711417,0.221264141,1.603772628,0.482387875,0.360869842,1.886649654,50,2.062246827
0,0.1,0,3.094145531,0.051178123,0.22194306,0.308715318,0.056900108,0.26489029,0.419621387,50,2.068574551
0,0.05,0.5,3.117484825,0.091775808,0.222209519,0.698278801,0.10195546,0.225268754,0.876922698,50,2.07105803
1.5,0.1,0,3.152438832,0.460291385,0.222642466,1.481689161,0.481753385,0.24531107,1.734383239,50,2.075093225
1.5,0.1,0.02,3.154124359,0.462590747,0.222972854,1.49725241,0.482981106,0.246115895,1.723836821,50,2.078172534
1.5,0.1,0.1,3.161621306,0.469764053,0.223416017,1.520121045,0.490223152,0.257846849,1.800800745,50,2.082302946
1 Total,,,3.001025899,0.381540206,0.224413897,1.619706633,0.567841923,0.917990018,3.124424615,5950,2.091603475
1,0.5,0.2,3.052541394,0.393626865,0.224736249,1.325746914,0.468249436,0.342127669,1.530444991,50,2.094607893
1.5,0.1,0.15,3.178987817,0.473945305,0.224856275,1.539472242,0.491298015,0.253189399,1.763223765,50,2.095726569
1.5,0.1,0.4,3.160114839,0.486208819,0.22543619,1.663156118,0.502880165,0.25983518,1.938531043,50,2.101131553
1.5,0.1,0.05,3.184606924,0.46607147,0.225490923,1.4983393,0.489788969,0.25210602,1.738653007,50,2.101641676
0,0.3 Total,,3.143498267,0.229948546,0.225780987,1.182550126,0.563367356,0.799706318,3.128168016,850,2.104345158
1.5,0.1,0.2,3.188695461,0.477554322,0.22579557,1.55986097,0.491334295,0.265436658,1.796475095,50,2.104481079
1.5,0.1,0.25,3.189336247,0.480991503,0.225972499,1.585876019,0.502086704,0.267304902,1.811869293,50,2.10613011
0,0.2,0.02,3.270170554,0.082070986,0.226524672,0.404638588,0.097990551,0.37659509,0.61317323,50,2.111276519
1,0.5,0.25,3.095913409,0.394911903,0.227010653,1.354114559,0.444332572,0.344540683,1.598703513,50,2.115806012
1,0.5,0.7,3.123050241,0.457344545,0.228603271,1.636402363,0.492543029,0.328777416,1.876426469,50,2.130649678
0,0.5,0.05,3.172964376,0.187924453,0.229894325,0.774931203,0.243325672,0.39701772,1.039405505,50,2.142682677
0.25,0 Total,,3.172662721,0.217505617,0.230760235,1.259364749,0.556938021,1.168350328,3.258266737,850,2.150753211
1.5,0.2,0.7,3.166941518,0.491126533,0.230981161,1.691536013,0.516431198,0.289506864,2.049757994,50,2.152812312
0,0.05,0.4,3.24757204,0.072222846,0.231604361,0.547693472,0.082475441,0.234685775,0.719191936,50,2.158620714
0,0.1 Total,,3.230328891,0.195034318,0.2323192,1.118492358,0.560958411,1.091346956,3.230610315,850,2.165283229
1,0.5,2,3.097588197,0.507236485,0.232319237,1.920225263,0.530588148,0.312379846,2.356428778,50,2.16528357
0,0.3,0.02,3.198514791,0.138520677,0.232671097,0.614223645,0.160415536,0.402042763,0.747392959,50,2.168563007
0,0.4,0.1,3.148729881,0.15856637,0.232719509,0.694813225,0.197619439,0.333400379,0.901170688,50,2.169014228
0,0.5,4,3.064398915,0.514266785,0.232721299,2.43044394,0.551626643,0.365581626,3.437409376,50,2.169030912
0,0.2,4,3.043418607,0.504852351,0.233003935,2.504048869,0.534075392,0.547053505,3.139487681,50,2.171665161
0,0.4,4,3.069909393,0.509119286,0.234940621,2.423345386,0.544556177,0.479869248,3.038862489,50,2.189715639
0,0.1,4,3.120687132,0.502419623,0.235596424,2.540278179,0.531313091,0.560037287,3.230610315,50,2.195827916
1,0.4 Total,,3.127560137,0.420884534,0.235878119,1.623358391,0.563186936,0.591077775,2.825936705,850,2.198453395
0,0.05,4,3.19130237,0.502202377,0.240371598,2.550117414,0.545711244,0.625667564,3.023430473,50,2.240333943
1,0.5,0.8,3.278779094,0.468822689,0.240507254,1.673510609,0.502151768,0.359904048,2.010071967,50,2.241598296
1,0.5,0.15,3.262813007,0.397801879,0.241967409,1.298368103,0.466341179,0.309792541,1.518678304,50,2.255207368
0,0.5,0.02,3.341265599,0.198453949,0.242874202,0.776539874,0.241389822,0.433198955,1.053236812,50,2.263658944
0,0.5,0,3.34624715,0.203055928,0.243616895,0.801854628,0.236823117,0.505070326,1.010620847,50,2.270581068
1.5,0 Total,,3.358738475,0.461195953,0.246596245,1.747950238,0.561285142,0.82236812,3.135379708,850,2.298349485
0,0.2,0,3.574748005,0.082763475,0.248670046,0.367687451,0.100596253,0.387635505,0.606729035,50,2.317677914
1.5,0.2,0.6,3.393283324,0.495662606,0.249056732,1.654891324,0.518097262,0.291571175,1.89899362,50,2.321281946
0,0.05,0.25,3.487350446,0.045215268,0.249058863,0.338647028,0.052426048,0.250828299,0.450422336,50,2.321301805
0.25,0.4,4,3.200227445,0.515054713,0.249345964,2.443813611,0.551389785,0.369408751,3.502302012,50,2.323977673
0,0.3,0.15,3.493926431,0.119118819,0.24971933,0.51870026,0.145253269,0.343408981,0.79099671,50,2.327457557
0 Total,,,3.482879909,0.21703434,0.25042273,1.158916772,0.563367356,1.276185262,3.437409376,5950,2.334013452
1,0.5,0.1,3.35224647,0.396214861,0.252025079,1.281508321,0.449634976,0.326662777,1.463270862,50,2.348947815
1.5,0.3,0.8,3.438143521,0.50402559,0.253473509,1.699340588,0.523768218,0.328494958,1.968387754,50,2.362447603
0,0.05,0.2,3.561460144,0.038617232,0.254636938,0.289133721,0.050693635,0.257326114,0.388759756,50,2.373291101
1.5,0.2,0.02,3.547853661,0.478560062,0.255693927,1.515181189,0.494136741,0.315141146,1.796922157,50,2.383142549
1.5,0.2,0,3.56274288,0.476981744,0.256797666,1.49988361,0.490066733,0.303513684,1.81710114,50,2.393429722
0.25,0.1,4,3.350613353,0.507452499,0.258488553,2.502508984,0.542440576,0.567933765,3.380422711,50,2.409189288
1.5,0.2,0.05,3.572772283,0.480540799,0.259029796,1.531933725,0.496687975,0.311309198,1.748487703,50,2.414233832
1.5,0.2,0.5,3.530625606,0.499558568,0.259642047,1.650687608,0.512915249,0.286902045,1.923485288,50,2.419940195
0,0.05,0.15,3.667781576,0.033568955,0.262291109,0.249209526,0.038219676,0.264750383,0.334746753,50,2.444630226
0.25,0.5,4,3.411772293,0.520422672,0.262559051,2.302536625,0.545051658,0.353301461,2.706102224,50,2.447127525
1.5,0.05 Total,,3.576809331,0.480383893,0.262580831,1.7423655,0.563823586,0.785879536,3.087068485,850,2.447330524
1.5,0.3,0.7,3.567505461,0.501338971,0.263250563,1.655104666,0.519332001,0.306686455,1.926117198,50,2.453572619
1.5,0.2,0.1,3.6089864,0.48375549,0.26384589,1.553077483,0.498660044,0.292786667,1.826704737,50,2.459121242
1.5,0.2,0.4,3.579488627,0.494570499,0.264349031,1.617778217,0.506925923,0.306374078,1.940728036,50,2.463810665
0.25,0.2,4,3.421542326,0.510784221,0.26580344,2.482132674,0.538860759,0.443639502,3.044809195,50,2.47736619
0,0,4,3.529030636,0.501567327,0.266788546,2.524190478,0.545791236,0.622072795,3.197488891,50,2.48654766
1.5,0.2,0.2,3.62279177,0.487316784,0.267640576,1.589168276,0.503042387,0.296887882,1.886127151,50,2.494488831
