Commanded Velocity (rad/s),Encoder Callback Time (s),Command Publication Time (s),Right Encoder Value (rad/s),Left Encoder Value (rad/s)
-2.0,1787617267.0658808,1787617266.9743884,-1.9337486028671265,-1.943006157875061
-2.0,1787617267.1106896,1787617266.9743884,-1.9489964246749878,-1.9462735652923584
-2.0,1787617267.2383232,1787617267.121099,-1.9740463495254517,-1.9598877429962158
-2.0,1787617267.3450375,1787617267.2692344,-1.9626104831695557,-1.9686007499694824
-2.0,1787617267.460597,1787617267.4151926,-1.9740463495254517,-1.964788794517517
-2.0,1787617267.546807,1787617267.4151926,-1.9729572534561157,-1.978947401046753
-2.0,1787617267.6396682,1787617267.563963,-1.9865713119506836,-1.987660527229309
-2.0,1787617267.7560327,1787617267.7098732,-1.9865713119506836,-1.990927815437317
-2.0,1787617267.8004036,1787617267.7098732,-1.989294171333313,-1.990927815437317
-2.0,1787617267.8261285,1787617267.7098732,-1.989294171333313,-1.9756801128387451
-2.0,1787617267.9218416,1787617267.8564515,-1.989294171333313,-1.989838719367981
-2.0,1787617267.9677444,1787617267.8564515,-1.977858304977417,-1.989838719367981
-2.0,1787617268.0128353,1787617268.0048892,-1.9794920682907104,-1.9931061267852783
-2.0,1787617268.1433902,1787617268.0048892,-1.999096393585205,-1.9833040237426758
-2.0,1787617268.238445,1787617268.1512642,-1.987660527229309,-1.9980071783065796
-2.0,1787617268.354012,1787617268.2992978,-1.999640941619873,-1.9969180822372437
-2.0,1787617268.4616883,1787617268.4479475,-1.990383267402649,-1.9931061267852783
-2.0,1787617268.568412,1787617268.4479475,-1.9914724826812744,-2.003997325897217
-2.0,1787617268.6612072,1787617268.5959773,-1.9974626302719116,-1.9925615787506104
-2.0,1787617268.786581,1787617268.741938,-1.9974626302719116,-1.999640941619873
-2.0,1787617268.8318377,1787617268.741938,-1.990927815437317,-1.999640941619873
-2.0,1787617268.8758664,1787617268.741938,-1.990927815437317,-1.9985517263412476
-2.0,1787617269.0064576,1787617268.889459,-1.9914724826812744,-1.989294171333313
-2.0,1787617269.1133802,1787617269.037621,-1.9941952228546143,-2.0056312084198
-2.0,1787617269.2200677,1787617269.184773,-2.0078094005584717,-2.005086660385132
-2.0,1787617269.3277545,1787617269.184773,-2.0154333114624023,-1.9941952228546143
-2.0,1787617269.417124,1787617269.3312073,-1.9931061267852783,-2.0061757564544678
-2.0,1787617269.5264354,1787617269.4804657,-1.9969180822372437,-1.9920170307159424
-2.0,1787617269.6327648,1787617269.626545,-2.0105321407318115,-1.9947397708892822
-2.0,1787617269.74559,1787617269.626545,-1.989838719367981,-2.001819133758545
-2.0,1787617269.8390791,1787617269.774197,-2.000185489654541,-1.9947397708892822
1.0,1787617269.9656706,1787617269.9208858,-2.000185489654541,-1.999640941619873
1.0,1787617270.0118508,1787617269.9208858,-2.001819133758545,-1.999640941619873
1.0,1787617270.056919,1787617269.9208858,-2.0094430446624756,-2.001819133758545
1.0,1787617270.1876976,1787617270.069288,-1.5035426616668701,-1.428937315940857
1.0,1787617270.2831874,1787617270.2167773,-1.5035426616668701,-0.944819450378418
1.0,1787617270.3285968,1787617270.2167773,-0.8734815120697021,-0.944819450378418
1.0,1787617270.3529568,1787617270.2167773,-0.8734815120697021,-0.7596675157546997
1.0,1787617270.4404447,1787617270.364027,-0.5184254050254822,-0.45743420720100403
1.0,1787617270.5470245,1787617270.511919,-0.5184254050254822,-0.12361614406108856
1.0,1787617270.5910323,1787617270.511919,-0.08168467879295349,-0.12361614406108856
1.0,1787617270.6161602,1787617270.511919,-0.08168467879295349,-0.009257596917450428
1.0,1787617270.723266,1787617270.6575785,0.008713032118976116,0.19985517859458923
1.0,1787617270.8316655,1787617270.8056154,0.14921067655086517,0.31965938210487366
1.0,1787617270.9389832,1787617270.8056154,0.38282886147499084,0.4296613931655884
1.0,1787617271.0291135,1787617270.9536624,0.5440199375152588,0.5298612713813782
1.0,1787617271.136255,1787617271.1010172,0.58921879529953,0.6376850605010986
1.0,1787617271.2636347,1787617271.2476861,0.7264490723609924,0.7030327916145325
1.0,1787617271.3711376,1787617271.2476861,0.7553110122680664,0.769469678401947
1.0,1787617271.4601104,1787617271.3953164,0.786895751953125,0.8070446252822876
1.0,1787617271.5881615,1787617271.542284,0.786895751953125,0.8598673939704895
1.0,1787617271.634037,1787617271.542284,0.8348174095153809,0.8598673939704895
1.0,1787617271.6789327,1787617271.542284,0.8936303853988647,0.8827390670776367
1.0,1787617271.8072693,1787617271.6904519,0.8800162672996521,0.9072445034980774
1.0,1787617271.8936489,1787617271.8386774,0.9132347106933594,0.915957510471344
1.0,1787617272.02019,1787617271.9849443,0.9252151250839233,0.916502058506012
1.0,1787617272.1262953,1787617271.9849443,0.933383584022522,0.9290270805358887
1.0,1787617272.2373111,1787617272.1306527,0.9497205018997192,0.9660574793815613
1.0,1787617272.3240905,1787617272.279614,0.9567998647689819,0.9518987536430359
1.0,1787617272.4536843,1787617272.427671,0.9921965599060059,0.9753150343894958
1.0,1787617272.5611174,1787617272.427671,0.9627900719642639,0.9693248271942139
1.0,1787617272.6499705,1787617272.5748425,0.9981867671012878,0.9911074042320251
1.0,1787617272.7770343,1787617272.721635,0.9911074042320251,0.9813052415847778
1.0,1787617272.884772,1787617272.8698509,0.9823943972587585,0.9791269898414612
1.0,1787617272.9926612,1787617272.8698509,0.9987313151359558,1.0036324262619019
1.0,1787617273.0819306,1787617273.016888,0.9720476865768433,0.9813052415847778
1.0,1787617273.209313,1787617273.1635416,0.9938302636146545,0.9998204708099365
1.0,1787617273.3157444,1787617273.311858,1.0009095668792725,0.9878400564193726
1.0,1787617273.4092603,1787617273.311858,1.0107117891311646,1.0079889297485352
1.0,1787617273.5237074,1787617273.4588144,0.9796715378761292,0.9807606935501099
1.0,1787617273.5680904,1787617273.4588144,0.9894737005233765,1.002543330192566
1.0,1787617273.6810808,1787617273.6062367,0.9823943972587585,0.9949193596839905
1.0,1787617273.7890687,1787617273.7540421,0.9872954487800598,0.9872954487800598
1.0,1787617273.9166396,1787617273.90136,1.0107117891311646,1.0003650188446045
1.0,1787617274.0240176,1787617273.90136,1.010167121887207,1.0085334777832031
1.0,1787617274.113184,1787617274.048449,0.9758595824241638,0.9862063527107239
1.0,1787617274.24108,1787617274.1955423,0.9758595824241638,1.0161573886871338
1.0,1787617274.2870479,1787617274.1955423,0.9938302636146545,1.0161573886871338
1.0,1787617274.331212,1787617274.1955423,1.0009095668792725,0.9976422190666199
1.0,1787617274.4606278,1787617274.343401,0.9916520118713379,0.9862063527107239
1.0,1787617274.5670884,1787617274.4909365,0.9987313151359558,1.0014541149139404
1.0,1787617274.6828933,1787617274.6369097,1.0139790773391724,1.0079889297485352
1.0,1787617274.7695575,1787617274.6369097,0.9872954487800598,0.9916520118713379
1.0,1787617274.8614101,1787617274.785621,1.0014541149139404,0.9851171970367432
4.0,1787617274.988561,1787617274.9326916,0.9753150343894958,0.9970976114273071
4.0,1787617275.0959804,1787617275.081218,1.2454190254211426,1.3042320013046265
4.0,1787617275.2036586,1787617275.081218,1.7289923429489136,1.8139444589614868
4.0,1787617275.2923248,1787617275.2276585,2.1472179889678955,2.2332589626312256
4.0,1787617275.420279,1787617275.3749003,2.1472179889678955,2.583958625793457
4.0,1787617275.4659648,1787617275.3749003,2.649850845336914,2.583958625793457
4.0,1787617275.5102715,1787617275.3749003,2.767476797103882,2.8497061729431152
4.0,1787617275.6388352,1787617275.5224743,2.98911452293396,3.0484721660614014
4.0,1787617275.7254355,1787617275.6699886,3.186246871948242,3.234713315963745
4.0,1787617275.8535273,1787617275.8178897,3.3196651935577393,3.392637014389038
4.0,1787617275.9602892,1787617275.8178897,3.4754106998443604,3.523876905441284
4.0,1787617276.0103219,1787617275.964356,3.5369465351104736,3.5369465351104736
4.0,1787617276.1157625,1787617276.1119194,3.61590838432312,3.6110072135925293
4.0,1787617276.230735,1787617276.1119194,3.682889699935913,3.729722261428833
4.0,1787617276.3266644,1787617276.259774,3.682889699935913,3.731356143951416
4.0,1787617276.3715913,1787617276.259774,3.7830896377563477,3.731356143951416
4.0,1787617276.3959823,1787617276.259774,3.7830896377563477,3.801604986190796
4.0,1787617276.4832187,1787617276.4067214,3.8097734451293945,3.7923471927642822
4.0,1787617276.5994763,1787617276.5538018,3.8097734451293945,3.8517048358917236
4.0,1787617276.6429467,1787617276.5538018,3.8756656646728516,3.8517048358917236
4.0,1787617276.6681314,1787617276.5538018,3.8756656646728516,3.8718535900115967
4.0,1787617276.7574244,1787617276.7010372,3.888735294342041,3.8936362266540527
4.0,1787617276.8640199,1787617276.8490841,3.906161308288574,3.8985373973846436
4.0,1787617276.9712844,1787617276.8490841,3.9252209663391113,3.9170525074005127
4.0,1787617277.0834754,1787617276.9972603,3.9415578842163086,3.911062240600586
4.0,1787617277.1284478,1787617276.9972603,3.95680570602417,3.9388351440429688
4.0,1787617277.2405174,1787617277.1436238,3.9698753356933594,3.98022198677063
4.0,1787617277.3557014,1787617277.2908337,3.9698753356933594,3.9883904457092285
4.0,1787617277.4011703,1787617277.2908337,3.976954698562622,3.9883904457092285
4.0,1787617277.446089,1787617277.4387362,3.976954698562622,3.997103452682495
4.0,1787617277.5776072,1787617277.4387362,3.9698753356933594,4.000370979309082
4.0,1787617277.6714346,1787617277.58529,3.983489513397217,3.9464590549468994
4.0,1787617277.7786996,1787617277.7337348,3.9878458976745605,3.957894802093506
4.0,1787617277.8847926,1787617277.7337348,3.97749924659729,3.978588342666626
4.0,1787617277.998179,1787617277.8920481,3.9949252605438232,3.9845786094665527
4.0,1787617278.0857797,1787617278.0405502,4.000370979309082,3.978043794631958
4.0,1787617278.214002,1787617278.187741,3.9938361644744873,3.9671525955200195
4.0,1787617278.3216708,1787617278.187741,3.9922025203704834,3.9938361644744873
4.0,1787617278.410356,1787617278.335578,3.9900240898132324,4.018886089324951
4.0,1787617278.5266337,1787617278.469295,3.9900240898132324,4.007450103759766
4.0,1787617278.5710793,1787617278.469295,4.000370979309082,4.007450103759766
4.0,1787617278.5960739,1787617278.469295,4.000370979309082,3.9900240898132324
4.0,1787617278.7024312,1787617278.6163485,4.005271911621094,3.9840340614318848
4.0,1787617278.8123171,1787617278.7664385,4.005271911621094,3.9649741649627686
4.0,1787617278.8571148,1787617278.7664385,3.9949252605438232,3.9649741649627686
4.0,1787617278.9012733,1787617278.7664385,3.9900240898132324,4.007450103759766
4.0,1787617279.0289922,1787617278.912226,4.004182815551758,3.974231719970703
4.0,1787617279.1354601,1787617279.0598824,4.0096282958984375,3.980766534805298
4.0,1787617279.2416637,1787617279.2071054,4.003093719482422,3.9676971435546875
4.0,1787617279.3486106,1787617279.2071054,4.00636100769043,3.9709644317626953
4.0,1787617279.4417503,1787617279.3546057,3.9878458976745605,4.010173320770264
4.0,1787617279.5483904,1787617279.5024376,3.9911134243011475,4.029232978820801
4.0,1787617279.6549633,1787617279.5024376,3.996558904647827,4.010717868804932
4.0,1787617279.7660365,1787617279.6600978,4.00363826751709,3.980766534805298
4.0,1787617279.8534133,1787617279.808773,4.002549171447754,3.9655187129974365
4.0,1787617279.9871097,1787617279.9545858,3.995469808578491,4.001460075378418
